Speed,Yaw,RPM,Gear,Fuel
274.74,-0.01,784.87,6,8.49
275.00,-0.01,785.52,6,8.48
275.24,-0.01,786.56,6,8.48
275.48,-0.00,787.01,6,8.48
275.70,-0.00,787.99,6,8.47
275.92,-0.00,788.82,6,8.47
276.15,-0.00,789.34,6,8.47
276.36,0.00,790.12,6,8.46
276.57,-0.00,790.64,6,8.46
276.78,-0.00,790.89,6,8.46
276.98,-0.01,791.64,6,8.46
277.17,-0.01,792.38,6,8.45
277.36,-0.01,792.83,6,8.45
277.55,-0.01,793.49,6,8.45
277.73,-0.01,794.09,6,8.44
277.92,-0.01,794.63,6,8.44
278.10,-0.01,795.21,6,8.44
278.28,-0.01,795.75,6,8.43
278.46,-0.01,796.28,6,8.43
278.64,-0.01,796.73,6,8.43
278.82,-0.01,797.21,6,8.43
279.00,-0.00,797.72,6,8.42
279.17,0.00,798.21,6,8.42
279.35,0.00,798.69,6,8.42
279.52,0.01,799.17,6,8.41
279.69,0.01,799.63,6,8.41
279.86,0.02,800.11,6,8.41
280.02,0.02,800.59,6,8.40
280.19,0.03,801.00,6,8.40
280.35,0.03,801.47,6,8.40
280.50,0.04,801.94,6,8.39
280.66,0.04,802.29,6,8.39
280.81,0.05,802.73,6,8.39
280.95,0.06,803.24,6,8.39
281.10,0.06,803.70,6,8.38
281.24,0.07,804.26,6,8.38
281.38,0.08,804.75,6,8.38
281.52,0.09,805.14,6,8.37
281.66,0.10,805.55,6,8.37
281.80,0.11,805.87,6,8.37
281.93,0.11,806.06,6,8.36
282.07,0.11,806.38,6,8.36
282.20,0.10,807.13,6,8.36
282.33,0.09,807.55,6,8.36
282.46,0.08,807.85,6,8.35
282.58,0.08,807.97,6,8.35
282.71,0.07,808.17,6,8.35
282.82,0.07,808.42,6,8.34
282.94,0.06,808.25,6,8.34
283.05,0.05,808.31,6,8.34
283.14,0.04,809.41,6,8.33
283.23,0.03,809.97,6,8.33
283.31,0.02,810.19,6,8.33
283.38,0.02,810.44,6,8.32
283.44,0.01,810.62,6,8.32
283.51,0.01,810.80,6,8.32
283.57,0.00,810.97,6,8.32
283.64,0.00,811.12,6,8.31
283.70,0.00,811.30,6,8.31
283.75,-0.00,811.47,6,8.31
283.81,0.00,811.65,6,8.30
283.85,0.00,811.85,6,8.30
283.90,0.00,811.96,6,8.30
283.93,0.01,812.14,6,8.29
283.97,0.01,812.19,6,8.29
284.00,0.02,812.34,6,8.29
284.02,0.02,812.37,6,8.28
284.05,0.03,812.48,6,8.28
284.07,0.03,812.90,6,8.28
284.09,0.03,812.59,6,8.28
284.11,0.03,812.58,6,8.27
284.12,0.03,812.60,6,8.27
284.14,0.03,812.72,6,8.27
284.15,0.02,812.81,6,8.26
284.16,0.02,812.87,6,8.26
284.16,0.02,812.98,6,8.26
284.17,0.02,812.72,6,8.25
284.18,0.02,812.70,6,8.25
284.18,0.01,812.76,6,8.25
284.18,0.01,812.68,6,8.25
284.17,0.01,812.68,6,8.24
284.16,0.01,812.89,6,8.24
284.15,0.00,812.96,6,8.24
284.14,-0.00,812.95,6,8.23
284.13,-0.01,812.92,6,8.23
284.13,-0.01,812.86,6,8.23
284.12,-0.02,812.86,6,8.22
284.12,-0.01,813.07,6,8.22
284.12,-0.01,812.95,6,8.22
284.12,-0.01,812.86,6,8.21
284.13,-0.00,812.85,6,8.21
284.14,-0.00,812.87,6,8.21
284.16,-0.00,812.88,6,8.21
284.19,0.00,812.91,6,8.20
284.22,0.00,812.97,6,8.20
284.25,0.00,813.03,6,8.20
284.29,0.00,813.11,6,8.19
284.33,0.00,813.21,6,8.19
284.37,0.00,813.31,6,8.19
284.41,0.00,813.41,6,8.18
284.46,0.00,813.53,6,8.18
284.51,0.00,813.65,6,8.18
284.55,0.00,813.77,6,8.18
284.61,-0.00,813.89,6,8.17
284.66,-0.00,814.03,6,8.17
284.72,-0.01,814.17,6,8.17
284.77,-0.01,814.32,6,8.16
284.83,-0.01,814.48,6,8.16
284.89,-0.01,814.63,6,8.16
284.95,-0.02,814.79,6,8.15
285.02,-0.02,814.97,6,8.15
285.08,-0.03,815.13,6,8.15
285.15,-0.03,815.30,6,8.14
285.21,-0.03,815.48,6,8.14
285.28,-0.04,815.66,6,8.14
285.35,-0.04,815.83,6,8.14
285.42,-0.04,815.59,6,8.13
285.49,-0.03,815.68,6,8.13
285.55,-0.02,817.05,6,8.13
285.61,-0.02,818.76,6,8.12
285.70,-0.01,819.10,6,8.12
285.80,0.01,817.36,6,8.12
285.89,0.02,816.66,6,8.11
285.99,0.02,817.17,6,8.11
286.08,0.03,818.01,6,8.11
286.19,0.04,818.47,6,8.10
286.29,0.04,819.45,6,8.10
286.41,0.05,819.59,6,8.10
286.53,0.06,820.41,6,8.10
286.65,0.06,819.95,6,8.09
286.78,0.05,819.08,6,8.09
286.91,0.05,819.21,6,8.09
287.02,0.04,820.20,6,8.08
287.14,0.03,820.91,6,8.08
287.25,0.02,821.71,6,8.08
287.38,0.02,822.06,6,8.07
287.50,0.01,823.66,6,8.07
287.64,0.00,823.83,6,8.07
287.80,-0.00,823.90,6,8.06
287.94,-0.01,826.92,6,8.06
288.15,-0.00,824.92,6,8.06
288.36,-0.00,823.89,6,8.06
288.55,0.00,824.28,6,8.05
288.74,0.00,825.11,6,8.05
288.92,0.00,825.79,6,8.05
289.11,0.00,826.30,6,8.04
289.29,0.01,826.79,6,8.04
289.48,0.01,827.30,6,8.04
289.66,0.01,827.81,6,8.03
289.84,0.01,828.31,6,8.03
290.02,0.01,828.82,6,8.03
290.20,0.01,829.32,6,8.02
290.37,0.01,829.82,6,8.02
290.55,0.01,830.32,6,8.02
290.73,0.01,830.82,6,8.01
290.90,0.01,831.31,6,8.01
291.07,0.01,831.80,6,8.01
291.24,0.01,832.29,6,8.01
291.42,0.01,832.77,6,8.00
291.58,0.01,833.25,6,8.00
291.75,0.01,833.72,6,8.00
291.92,0.00,834.32,6,7.99
292.08,-0.00,834.88,6,7.99
292.25,-0.00,835.57,6,7.99
292.42,-0.01,835.88,6,7.98
292.59,-0.01,836.25,6,7.98
292.75,-0.02,836.86,6,7.98
292.92,-0.02,837.25,6,7.97
293.09,-0.03,837.67,6,7.97
293.25,-0.03,838.24,6,7.97
293.42,-0.04,838.64,6,7.97
293.58,-0.05,839.10,6,7.96
293.74,-0.06,839.57,6,7.96
293.90,-0.06,839.97,6,7.96
294.06,-0.07,840.48,6,7.95
294.22,-0.08,840.87,6,7.95
294.37,-0.09,841.27,6,7.95
294.52,-0.09,841.74,6,7.94
294.67,-0.10,842.12,6,7.94
294.82,-0.11,842.51,6,7.94
294.96,-0.12,842.94,6,7.93
295.10,-0.13,843.31,6,7.93
295.24,-0.14,843.69,6,7.93
295.37,-0.15,844.07,6,7.92
295.50,-0.06,846.41,6,7.92
295.64,0.02,846.14,6,7.92
295.78,0.07,845.57,6,7.92
295.93,0.10,845.26,6,7.91
296.08,0.11,844.84,6,7.91
296.23,0.11,846.16,6,7.91
296.38,0.10,847.24,6,7.90
296.54,0.10,847.48,6,7.90
296.70,0.09,847.70,6,7.90
296.85,0.08,847.96,6,7.89
297.00,0.08,848.35,6,7.89
297.14,0.07,848.60,6,7.89
297.28,0.06,849.03,6,7.88
297.42,0.06,849.18,6,7.88
297.56,0.05,849.63,6,7.88
297.69,0.05,850.04,6,7.88
297.81,0.04,851.05,6,7.87
297.94,0.03,851.40,6,7.87
298.07,0.03,851.69,6,7.87
298.20,0.02,851.86,6,7.86
298.34,0.01,852.12,6,7.86
298.47,0.01,852.44,6,7.86
298.59,-0.00,852.75,6,7.85
298.72,-0.01,853.00,6,7.85
298.84,-0.01,853.36,6,7.85
298.95,-0.02,853.39,6,7.85
299.05,-0.02,853.71,6,7.84
299.14,-0.03,854.02,6,7.84
299.23,-0.03,854.36,6,7.84
299.32,-0.04,854.23,6,7.83
299.39,-0.04,854.77,6,7.83
299.46,-0.04,855.39,6,7.83
299.54,-0.04,855.66,6,7.83
299.61,-0.04,855.80,6,7.82
299.69,-0.04,855.95,6,7.82
299.76,-0.04,856.09,6,7.82
299.83,-0.04,855.98,6,7.82
299.90,-0.04,856.15,6,7.81
299.96,-0.04,856.45,6,7.81
300.02,-0.04,856.50,6,7.81
300.08,-0.04,856.73,6,7.80
300.13,-0.04,856.95,6,7.80
300.18,-0.04,857.16,6,7.80
300.22,-0.04,857.11,6,7.80
300.27,-0.03,857.32,6,7.79
300.31,-0.03,857.51,6,7.79
300.34,-0.03,857.68,6,7.79
300.38,-0.03,857.65,6,7.78
300.41,-0.03,857.81,6,7.78
300.45,-0.03,857.95,6,7.78
300.48,-0.03,858.05,6,7.78
300.51,-0.03,858.08,6,7.77
298.58,-0.03,831.38,6,7.77
296.61,-0.03,842.74,6,7.77
292.96,-0.03,831.68,6,7.77
289.36,-0.03,821.48,6,7.77
287.10,-0.03,799.28,6,7.77
285.24,-0.03,810.53,6,7.77
279.40,-0.03,792.66,6,7.77
278.83,-0.02,793.08,6,7.77
275.61,-0.02,781.81,6,7.77
272.32,-0.02,772.44,6,7.77
269.10,-0.02,763.30,6,7.77
265.93,-0.02,754.32,6,7.77
263.90,-0.02,734.35,6,7.77
260.81,-0.02,725.39,6,7.77
259.25,-0.02,736.92,6,7.77
254.13,-0.02,720.86,6,7.77
252.17,-0.02,703.02,6,7.77
249.29,-0.01,694.65,6,7.77
246.46,-0.01,686.29,6,7.77
243.67,-0.01,678.23,6,7.77
240.29,-0.01,682.48,6,7.76
237.63,-0.01,674.14,6,7.76
234.97,-0.00,667.42,6,7.76
231.56,-0.00,645.14,6,7.76
228.83,0.00,635.70,6,7.76
226.32,0.00,628.86,6,7.76
223.24,0.01,634.25,6,7.76
220.80,0.02,627.33,6,7.76
216.68,0.02,738.93,5,7.76
215.17,0.03,720.04,5,7.76
210.80,0.04,696.31,5,7.76
209.32,0.06,703.75,5,7.76
204.92,0.06,705.49,5,7.76
203.46,0.09,682.05,5,7.76
199.23,0.10,686.01,5,7.76
196.89,0.12,677.61,5,7.76
193.77,0.15,653.56,5,7.76
191.71,0.16,646.61,5,7.76
187.59,0.17,631.92,5,7.76
185.39,0.18,612.15,5,7.76
182.09,0.20,603.94,5,7.76
178.53,0.20,609.89,5,7.76
176.58,0.20,585.98,5,7.76
172.23,0.19,703.65,4,7.76
169.97,0.19,686.44,4,7.76
166.41,0.18,664.33,4,7.76
164.90,0.18,670.35,4,7.76
160.88,0.17,653.46,4,7.76
158.60,0.16,644.52,4,7.76
154.63,0.16,627.27,4,7.76
151.95,0.15,647.43,4,7.76
149.64,0.16,606.78,4,7.76
145.88,0.15,591.32,4,7.75
143.80,0.15,582.56,4,7.75
140.09,0.14,568.10,4,7.75
138.13,0.14,559.87,4,7.75
134.69,0.14,662.63,3,7.75
131.40,0.13,635.65,3,7.75
129.43,0.12,680.30,3,7.75
126.77,0.12,660.31,3,7.75
124.70,0.12,626.55,3,7.75
123.92,0.11,655.53,3,7.75
122.50,0.11,643.72,3,7.75
120.06,0.09,626.43,3,7.75
120.22,0.07,635.52,3,7.75
118.07,0.05,607.71,3,7.75
117.78,0.03,619.96,3,7.75
116.70,0.01,610.76,3,7.75
116.90,0.00,616.27,3,7.75
116.52,0.00,600.18,3,7.75
116.18,-0.01,610.43,3,7.75
116.71,-0.01,623.66,3,7.75
117.86,-0.00,631.87,3,7.75
119.39,-0.01,647.77,3,7.74
120.93,-0.01,652.00,3,7.74
122.40,-0.01,668.87,3,7.74
123.87,-0.01,676.21,3,7.74
125.32,-0.01,681.94,3,7.73
126.73,-0.01,690.68,3,7.73
128.11,-0.00,702.64,3,7.73
129.51,-0.00,711.67,3,7.73
130.93,-0.00,719.66,3,7.72
132.37,-0.01,724.39,3,7.72
133.82,-0.02,730.49,3,7.72
135.29,-0.02,736.84,3,7.72
136.77,-0.03,741.78,3,7.71
138.25,-0.04,748.79,3,7.71
139.73,-0.06,756.30,3,7.71
141.21,-0.07,762.19,3,7.71
142.68,-0.08,770.03,3,7.70
144.14,-0.09,778.21,3,7.70
145.59,-0.10,783.82,3,7.70
147.03,-0.11,790.95,3,7.69
148.47,-0.13,796.46,3,7.69
149.88,-0.14,805.77,3,7.69
151.26,-0.15,817.76,3,7.69
152.63,-0.15,827.22,3,7.68
153.14,-0.16,665.19,4,7.68
152.93,-0.16,655.89,4,7.68
152.72,-0.15,647.28,4,7.68
153.82,-0.14,667.60,4,7.68
155.04,-0.12,671.69,4,7.68
156.26,-0.11,677.14,4,7.67
157.48,-0.10,682.36,4,7.67
158.71,-0.09,687.34,4,7.67
159.92,-0.08,692.56,4,7.67
161.13,-0.07,697.57,4,7.66
162.34,-0.06,702.54,4,7.66
163.53,-0.05,707.81,4,7.66
164.72,-0.04,712.75,4,7.66
165.91,-0.03,717.71,4,7.65
167.09,-0.03,722.79,4,7.65
168.27,-0.02,727.64,4,7.65
169.45,-0.01,732.52,4,7.65
170.62,-0.01,737.37,4,7.64
171.79,-0.01,742.38,4,7.64
172.95,-0.00,747.17,4,7.64
174.10,-0.00,752.01,4,7.64
175.25,0.00,756.94,4,7.63
176.39,0.00,761.74,4,7.63
177.52,0.00,766.50,4,7.63
178.65,0.00,771.27,4,7.63
179.77,0.00,776.04,4,7.62
180.88,0.00,780.74,4,7.62
181.99,0.00,785.30,4,7.62
183.09,0.00,789.83,4,7.61
184.18,0.00,794.36,4,7.61
185.26,0.00,799.18,4,7.61
186.34,0.00,803.68,4,7.61
187.41,0.00,808.14,4,7.60
188.47,0.00,812.62,4,7.60
188.79,0.00,653.87,5,7.60
188.56,0.00,645.15,5,7.60
188.32,0.00,648.22,5,7.60
189.13,0.00,660.56,5,7.60
190.02,0.00,663.44,5,7.59
190.90,0.00,666.50,5,7.59
191.78,0.00,669.68,5,7.59
192.65,0.00,672.70,5,7.59
193.52,0.00,675.68,5,7.58
194.39,-0.00,678.65,5,7.58
195.25,-0.00,681.61,5,7.58
196.11,-0.00,684.57,5,7.58
196.96,-0.00,687.52,5,7.57
197.81,-0.00,690.44,5,7.57
198.66,-0.00,693.35,5,7.57
199.50,-0.00,696.25,5,7.57
200.33,-0.00,699.14,5,7.56
201.17,-0.00,702.02,5,7.56
202.00,-0.00,704.89,5,7.56
202.82,-0.00,707.69,5,7.56
203.64,-0.00,710.53,5,7.55
204.46,-0.00,713.36,5,7.55
205.28,-0.00,716.17,5,7.55
201.60,-0.00,693.72,5,7.55
198.57,-0.00,670.83,5,7.55
196.52,-0.00,663.40,5,7.55
194.05,-0.00,669.03,5,7.55
190.52,-0.00,655.67,5,7.55
187.74,-0.00,635.05,5,7.55
185.80,0.00,627.66,5,7.55
183.50,0.01,632.79,5,7.55
179.35,0.01,606.42,5,7.55
177.55,0.02,599.58,5,7.55
174.34,0.03,588.23,5,7.55
172.23,0.05,707.51,4,7.55
168.57,0.06,678.35,4,7.54
165.52,0.08,684.93,4,7.54
162.41,0.10,670.99,4,7.54
160.71,0.12,664.24,4,7.54
157.33,0.14,666.81,4,7.54
154.34,0.16,654.09,4,7.54
151.97,-6.10,629.41,4,7.54
148.75,-6.08,630.54,4,7.54
146.44,-6.05,606.36,4,7.54
143.32,-6.03,607.64,4,7.54
141.11,-6.04,584.49,4,7.54
138.39,-6.05,572.50,4,7.54
135.83,-6.06,683.32,3,7.54
132.45,-6.07,655.32,3,7.54
129.88,-6.07,659.45,3,7.54
127.20,-6.07,644.91,3,7.54
124.56,-6.08,629.15,3,7.54
121.95,-6.07,615.54,3,7.54
118.50,-6.08,599.24,3,7.54
115.70,-6.08,604.39,3,7.54
113.26,-6.07,592.07,3,7.54
110.43,-6.11,556.15,3,7.54
107.79,-6.14,563.07,3,7.54
105.80,-6.16,531.78,3,7.54
104.58,-6.20,527.57,3,7.54
104.15,-6.26,549.34,3,7.54
104.76,-6.34,558.17,3,7.54
105.91,-6.42,573.56,3,7.53
107.54,-6.51,584.15,3,7.53
109.16,-6.62,596.46,3,7.53
110.86,-6.63,595.42,3,7.53
112.50,-6.61,604.40,3,7.53
114.11,-6.59,619.36,3,7.52
115.73,-6.57,631.44,3,7.52
117.35,-6.55,639.57,3,7.52
118.95,-6.53,647.29,3,7.52
120.55,-6.50,654.41,3,7.51
122.12,-6.48,662.87,3,7.51
123.70,-6.46,669.85,3,7.51
125.26,-6.44,678.95,3,7.51
