Speed,Yaw,RPM,Gear,Fuel
203.85,6.31,710.47,5,26.57
204.60,6.31,712.30,5,26.57
205.20,6.28,716.32,5,26.56
205.46,6.23,718.19,5,26.56
205.37,6.18,718.50,5,26.56
205.01,6.14,717.02,5,26.56
204.41,6.10,713.83,5,26.56
204.06,6.08,710.50,5,26.56
204.46,6.08,727.13,5,26.55
205.20,6.08,725.34,5,26.55
205.90,6.09,729.18,5,26.55
206.48,6.13,742.09,5,26.55
207.14,6.22,744.87,5,26.54
207.80,6.31,744.51,5,26.54
208.44,6.39,747.39,5,26.54
208.91,6.46,756.52,5,26.54
209.19,6.51,755.81,5,26.53
208.82,6.53,750.46,5,26.53
207.97,6.56,746.35,5,26.53
206.81,6.58,727.00,5,26.53
205.41,6.61,719.53,5,26.53
203.93,6.64,710.44,5,26.53
202.45,6.67,704.41,5,26.53
200.65,6.70,687.70,5,26.53
198.72,6.73,681.29,5,26.53
196.68,6.75,674.49,5,26.52
194.52,6.77,667.17,5,26.52
192.43,6.78,659.80,5,26.52
190.73,6.81,652.09,5,26.52
189.23,6.84,646.71,5,26.52
187.77,6.87,642.40,5,26.52
186.31,6.90,636.76,5,26.52
184.89,6.92,630.95,5,26.52
18.86,6.97,728.79,4,26.52
-12.63,7.23,560.22,4,26.52
-8.71,7.52,355.31,3,26.52
-3.41,7.79,226.27,3,26.52
1.09,7.99,209.44,3,26.52
3.60,8.13,209.44,2,26.52
4.49,8.22,209.44,2,26.52
4.79,8.28,209.44,2,26.52
5.10,8.31,209.44,1,26.52
5.33,8.32,209.44,1,26.52
5.63,8.31,209.44,1,26.52
6.16,8.30,209.44,1,26.52
6.72,8.29,209.44,1,26.52
7.07,8.27,209.44,1,26.52
6.95,8.27,209.44,1,26.52
6.73,8.27,209.44,1,26.52
6.56,8.27,209.44,1,26.52
6.36,8.27,209.44,1,26.52
6.16,8.27,209.44,1,26.52
6.09,8.27,209.44,1,26.52
7.06,8.27,209.44,1,26.52
8.47,8.28,209.44,1,26.52
9.89,8.28,209.44,1,26.52
11.09,8.29,209.44,1,26.52
12.13,8.30,209.44,1,26.52
12.69,8.32,209.44,1,26.52
13.22,8.33,209.44,1,26.52
13.74,8.35,209.44,1,26.52
14.22,8.38,209.44,1,26.52
14.72,8.40,209.44,1,26.52
15.18,2.15,209.44,1,26.52
15.67,2.18,209.44,1,26.52
16.21,2.21,209.44,1,26.52
16.74,2.24,209.44,1,26.52
17.26,2.28,209.44,1,26.52
17.81,2.31,209.44,1,26.52
18.36,2.35,209.44,1,26.52
18.89,2.38,209.44,1,26.52
19.40,2.42,209.44,1,26.52
19.91,2.46,209.44,1,26.51
20.46,2.50,209.44,1,26.51
21.01,2.54,210.95,1,26.51
21.02,2.57,209.44,1,26.51
20.70,2.61,209.44,1,26.51
20.40,2.65,209.44,1,26.51
20.14,2.69,209.44,1,26.51
19.86,2.73,209.44,1,26.51
19.62,2.77,209.44,1,26.51
19.38,2.81,209.44,1,26.51
19.09,2.84,209.44,1,26.51
18.84,2.88,209.44,1,26.51
18.56,2.92,209.44,1,26.51
18.96,2.95,209.44,1,26.51
19.50,2.99,209.44,1,26.51
20.02,3.03,209.44,1,26.51
20.53,3.06,209.44,1,26.51
21.01,3.10,212.55,1,26.51
21.50,3.14,224.36,1,26.51
22.03,3.18,236.47,1,26.51
22.60,3.23,231.29,1,26.51
23.12,3.27,233.41,1,26.51
23.50,3.31,264.46,1,26.51
23.99,3.37,310.32,1,26.51
24.71,3.42,312.85,1,26.51
25.52,3.48,266.47,1,26.51
25.84,3.52,264.04,1,26.51
26.13,3.57,297.75,1,26.51
26.87,3.62,271.46,1,26.51
27.52,3.66,276.17,1,26.51
27.70,3.70,337.20,1,26.51
28.11,3.77,358.03,1,26.51
28.86,3.84,312.40,1,26.51
29.42,3.89,319.50,1,26.51
29.60,3.94,372.98,1,26.51
30.04,4.02,358.89,1,26.51
30.57,4.09,344.64,1,26.51
30.97,4.15,348.23,1,26.51
31.51,4.20,336.67,1,26.51
31.89,4.24,340.69,1,26.51
32.04,4.29,358.25,1,26.51
32.36,4.35,368.02,1,26.51
32.87,4.41,368.55,1,26.51
33.08,4.47,452.12,1,26.51
33.38,4.55,426.60,1,26.51
33.65,4.63,380.21,1,26.50
33.80,4.71,403.39,1,26.50
33.99,4.78,441.36,1,26.50
34.33,4.84,408.40,1,26.50
34.47,4.90,396.39,1,26.50
34.45,4.96,426.65,1,26.50
34.43,5.03,456.63,1,26.50
34.88,5.12,585.75,1,26.50
35.73,5.18,570.67,1,26.50
36.73,5.24,574.26,1,26.50
37.58,5.30,598.85,1,26.50
38.18,5.36,625.30,1,26.50
38.59,5.43,633.36,1,26.50
38.87,5.52,623.86,1,26.50
39.15,5.63,610.58,1,26.49
39.12,5.74,616.67,1,26.49
38.99,5.87,596.49,1,26.49
38.16,6.01,658.14,1,26.49
37.32,6.18,543.67,1,26.49
36.79,6.33,520.95,1,26.49
36.29,6.46,486.16,1,26.49
36.38,6.57,535.80,1,26.49
36.89,6.68,533.45,1,26.49
37.68,6.78,535.52,1,26.49
38.74,6.87,541.40,1,26.48
40.02,6.95,549.90,1,26.48
41.48,7.03,558.96,1,26.48
43.12,7.10,566.97,1,26.48
45.07,7.15,573.33,1,26.48
47.25,7.19,585.10,1,26.48
49.60,7.21,587.01,1,26.47
51.78,7.22,701.62,1,26.47
54.02,7.22,595.79,1,26.47
55.18,7.20,742.83,1,26.47
56.22,7.17,774.99,1,26.47
56.56,7.10,796.18,1,26.47
56.86,7.01,745.54,1,26.47
56.91,6.94,643.36,1,26.47
56.52,6.89,619.85,1,26.47
55.29,6.83,768.92,1,26.47
54.54,6.74,663.95,1,26.47
4.31,6.80,281.80,1,26.47
2.54,6.88,209.44,1,26.46
0.98,6.91,209.44,1,26.46
0.69,6.92,209.44,1,26.46
0.12,6.93,209.44,1,26.46
0.17,6.93,209.44,1,26.46
-0.01,6.93,209.44,1,26.46
0.09,6.93,209.44,1,26.46
-0.03,6.93,209.44,1,26.46
0.02,6.93,209.44,1,26.46
-0.05,6.93,209.44,1,26.46
-0.33,6.93,209.44,-1,26.46
-1.45,6.93,237.11,-1,26.46
-2.48,6.93,799.85,-1,26.46
-3.57,6.94,882.90,-1,26.46
-4.68,6.94,877.14,-1,26.46
-5.80,6.95,896.65,-1,26.46
-6.91,6.96,901.01,-1,26.46
-8.00,6.97,906.33,-1,26.45
-9.08,6.98,901.61,-1,26.45
-10.18,6.99,890.97,-1,26.45
-11.30,7.00,855.40,-1,26.45
-12.47,7.01,736.13,-1,26.45
-13.71,7.02,554.74,-1,26.45
-14.84,7.04,432.41,-1,26.45
-15.82,7.06,361.89,-1,26.45
-16.67,7.08,305.85,-1,26.45
-17.33,7.11,309.54,-1,26.45
-17.89,7.13,352.69,-1,26.45
-18.65,7.16,352.18,-1,26.45
-19.62,7.18,281.01,-1,26.45
-20.37,7.21,258.65,-1,26.45
-20.99,7.25,275.17,-1,26.45
-21.61,7.28,296.55,-1,26.45
-22.28,7.32,299.93,-1,26.45
-23.01,7.35,303.08,-1,26.45
-23.77,7.39,575.52,-1,26.45
-24.58,7.40,891.73,-1,26.44
-25.54,7.37,894.07,-1,26.44
-26.88,7.33,907.62,-1,26.44
-27.91,7.29,897.23,-1,26.44
-28.63,7.26,889.70,-1,26.44
-30.23,7.23,759.86,-1,26.44
-32.01,7.18,592.22,-1,26.44
-33.53,7.13,392.12,-1,26.44
-34.23,7.08,404.65,-1,26.44
-34.94,7.03,416.15,-1,26.44
-35.61,6.96,423.16,-1,26.44
-36.24,6.89,426.98,-1,26.44
-36.85,6.82,445.38,-1,26.44
-37.54,6.74,455.47,-1,26.43
-38.27,6.66,463.61,-1,26.43
-38.98,6.58,471.82,-1,26.43
-39.16,6.51,426.85,-1,26.43
-38.64,6.45,422.81,-1,26.43
-36.98,6.41,396.53,-1,26.43
-33.08,6.37,346.16,-1,26.43
-29.07,6.32,300.29,-1,26.43
-24.95,6.27,259.47,-1,26.43
-20.80,6.23,209.44,-1,26.43
-16.67,6.20,209.44,-1,26.43
-12.64,6.17,209.44,-1,26.43
-8.56,6.15,209.44,-1,26.43
-4.68,6.13,209.44,-1,26.43
-1.89,6.13,209.44,1,26.43
-0.87,6.13,209.44,1,26.43
0.24,6.13,209.44,1,26.43
1.08,6.13,209.44,1,26.43
1.94,6.13,209.44,1,26.43
2.67,6.13,209.44,1,26.43
3.39,6.12,209.44,1,26.43
4.07,6.12,209.44,1,26.43
4.83,6.11,209.44,1,26.43
6.69,6.10,209.44,1,26.43
8.93,6.10,209.44,1,26.43
11.12,6.11,209.44,1,26.43
13.36,6.11,209.44,1,26.43
15.76,6.12,209.44,1,26.43
17.95,6.12,209.44,1,26.43
20.27,6.13,209.44,1,26.43
22.50,6.13,231.67,1,26.43
24.90,6.14,258.69,1,26.43
27.46,6.15,288.93,1,26.43
30.07,6.16,324.17,1,26.42
32.81,6.17,359.64,1,26.42
35.63,6.18,399.97,1,26.42
38.50,6.19,447.29,1,26.42
41.41,6.20,479.62,1,26.42
44.33,6.22,511.72,1,26.42
47.25,6.23,540.91,1,26.42
50.15,6.24,567.55,1,26.41
53.05,6.26,593.99,1,26.41
55.93,6.28,620.41,1,26.41
58.80,6.30,647.13,1,26.41
61.66,6.32,674.04,1,26.41
64.51,6.33,700.59,1,26.40
67.35,6.36,727.23,1,26.40
70.18,6.38,752.05,1,26.40
72.99,6.40,776.14,1,26.40
75.76,6.42,800.09,1,26.39
78.51,6.45,822.22,1,26.39
81.18,6.48,844.12,1,26.39
83.67,6.46,858.75,1,26.39
85.79,6.45,872.35,1,26.38
87.49,6.46,884.03,1,26.38
88.64,6.46,784.49,2,26.38
90.59,6.45,727.29,2,26.38
92.77,6.41,705.80,2,26.37
94.91,6.37,712.49,2,26.37
97.03,6.32,724.97,2,26.37
99.12,6.29,740.68,2,26.37
101.03,6.26,753.49,2,26.36
102.78,6.25,774.05,2,26.36
104.84,6.21,780.46,2,26.36
106.86,6.16,793.70,2,26.36
108.79,6.12,808.47,2,26.35
110.48,6.10,820.79,2,26.35
111.32,6.09,790.50,2,26.35
110.43,6.09,782.04,2,26.35
109.36,6.10,772.07,2,26.35
108.06,6.13,760.43,2,26.35
106.50,6.15,746.95,2,26.35
104.65,6.19,731.54,2,26.35
102.52,6.22,714.46,2,26.35
100.07,6.26,695.57,2,26.35
97.29,6.30,674.82,2,26.35
94.70,6.35,654.90,2,26.35
92.20,6.40,637.12,2,26.35
89.75,6.43,619.47,2,26.35
87.38,6.47,602.52,2,26.34
85.14,6.50,614.51,2,26.34
83.85,6.52,712.21,2,26.34
83.48,6.55,725.81,2,26.34
83.59,6.59,722.30,2,26.34
84.12,6.65,723.23,2,26.34
84.89,6.70,723.32,2,26.34
85.81,6.75,722.16,2,26.34
86.80,6.79,720.90,2,26.33
88.29,6.84,719.97,2,26.33
90.04,6.85,718.99,2,26.33
91.99,6.82,718.82,2,26.33
94.26,6.78,720.59,2,26.32
96.65,6.75,724.38,2,26.32
98.99,6.70,738.30,2,26.32
101.30,6.65,754.35,2,26.32
103.57,6.60,770.42,2,26.31
105.81,6.55,786.19,2,26.31
108.01,6.49,802.37,2,26.31
110.09,6.43,832.27,2,26.30
112.35,6.37,820.35,2,26.30
114.36,6.30,850.18,2,26.30
116.19,6.24,872.86,2,26.30
118.11,6.17,861.21,2,26.29
119.65,6.10,715.43,3,26.29
121.37,6.04,666.63,3,26.29
122.98,5.99,665.84,3,26.29
124.39,5.95,671.72,3,26.28
125.49,5.94,676.72,3,26.28
126.19,5.94,680.52,3,26.28
126.49,5.94,680.78,3,26.28
126.38,5.94,677.42,3,26.28
125.86,5.94,670.34,3,26.28
125.01,5.95,665.87,3,26.28
123.98,5.95,661.81,3,26.27
122.79,5.97,656.94,3,26.27
121.44,-0.30,651.29,3,26.27
121.20,-0.29,693.61,3,26.27
121.78,-0.28,692.67,3,26.27
122.77,-0.29,692.96,3,26.27
124.15,-0.32,692.09,3,26.26
125.83,-0.37,687.36,3,26.26
127.54,-0.42,691.80,3,26.26
129.19,-0.47,698.20,3,26.26
130.72,-0.50,715.64,3,26.25
109.12,-0.46,694.67,3,26.25
114.50,-0.32,641.82,3,26.25
116.32,-0.16,640.19,3,26.25
116.26,-0.02,714.56,3,26.25
117.51,0.14,723.70,3,26.24
117.29,0.30,691.31,3,26.24
114.89,0.46,741.66,3,26.24
110.73,0.63,734.68,3,26.24
104.86,0.79,711.43,3,26.24
97.28,0.94,695.16,3,26.24
86.24,1.13,634.34,3,26.24
67.95,1.39,552.14,3,26.24
41.22,1.69,452.22,3,26.24
12.93,2.01,209.44,3,26.24
-9.46,2.27,209.44,3,26.24
-25.72,2.47,209.44,2,26.24
-37.63,2.64,209.44,2,26.24
-46.26,2.79,209.44,2,26.24
-52.04,2.91,209.44,2,26.24
-55.52,3.02,209.44,2,26.24
-57.19,3.12,209.44,1,26.24
-57.45,3.20,209.44,1,26.24
-56.76,3.26,209.44,1,26.24
-55.48,3.31,209.44,1,26.24
-53.05,3.35,209.44,1,26.24
-50.71,3.40,209.44,1,26.24
-48.32,3.42,209.44,1,26.24
-46.22,3.41,209.44,1,26.24
-44.40,3.39,209.44,1,26.23
-42.84,3.35,209.44,1,26.23
-41.57,3.32,209.44,1,26.23
-40.52,3.28,209.44,1,26.23
-39.46,3.23,209.44,1,26.23
-38.37,3.17,209.44,1,26.23
-37.26,3.11,209.44,1,26.23
-36.13,3.05,209.44,1,26.23
-35.08,2.99,209.44,1,26.23
-34.08,2.92,209.44,1,26.23
-33.08,2.86,209.44,1,26.23
-32.10,2.80,209.44,1,26.23
-31.14,2.74,209.44,1,26.23
-30.18,2.68,209.44,1,26.23
-29.20,2.63,209.44,1,26.23
-28.25,2.57,209.44,1,26.23
-27.32,2.52,209.44,1,26.23
-26.38,2.47,209.44,1,26.23
-25.43,2.42,209.44,1,26.23
-24.51,2.37,209.44,1,26.23
-23.61,2.32,209.44,1,26.23
-22.69,2.28,209.44,1,26.23
-21.76,2.24,209.44,1,26.23
-20.87,2.19,209.44,1,26.23
-19.97,2.15,209.44,1,26.23
-19.03,2.11,209.44,1,26.23
-18.09,2.08,209.44,1,26.23
-17.18,2.04,209.44,1,26.23
-16.30,2.00,209.44,1,26.23
-15.45,1.97,209.44,1,26.23
-14.57,1.94,209.44,1,26.23
-13.63,1.91,209.44,1,26.23
-12.79,1.88,209.44,1,26.23
-11.88,1.86,209.44,1,26.23
-10.94,1.83,209.44,1,26.23
-10.17,1.81,209.44,1,26.23
-9.29,1.79,209.44,1,26.23
-8.46,1.77,209.44,1,26.23
-7.48,1.75,209.44,1,26.23
-6.71,1.74,209.44,1,26.23
-5.94,1.72,209.44,1,26.23
-3.47,1.72,209.44,1,26.23
-1.04,1.72,209.44,1,26.23
1.10,1.72,209.44,1,26.23
3.06,1.72,209.44,1,26.22
4.80,1.71,209.44,1,26.22
6.10,1.71,209.44,1,26.22
7.25,1.70,209.44,1,26.22
8.04,1.69,209.44,1,26.22
8.90,1.67,209.44,1,26.22
9.65,1.65,209.44,1,26.22
10.49,1.63,209.44,1,26.22
11.27,1.61,209.44,1,26.22
12.05,1.58,209.44,1,26.22
12.93,1.55,209.44,1,26.22
13.61,1.52,209.44,1,26.22
14.38,1.49,209.44,1,26.22
15.23,1.46,209.44,1,26.22
16.05,1.42,209.44,1,26.22
16.81,1.39,209.44,1,26.22
17.54,1.35,209.44,1,26.22
18.30,1.31,209.44,1,26.22
19.08,1.27,209.44,1,26.22
19.82,1.23,213.32,1,26.22
20.57,1.19,221.78,1,26.22
21.37,1.14,219.19,1,26.22
22.16,1.10,227.91,1,26.22
22.92,1.05,242.14,1,26.22
23.71,1.00,243.54,1,26.22
24.51,0.95,244.77,1,26.22
25.30,0.90,256.78,1,26.22
26.06,0.85,271.45,1,26.22
26.88,0.79,273.51,1,26.22
27.75,0.74,274.67,1,26.22
28.46,0.69,286.00,1,26.22
29.27,0.64,304.63,1,26.22
30.04,0.58,305.73,1,26.22
30.91,0.53,318.21,1,26.22
31.83,0.48,318.30,1,26.22
32.75,0.45,320.04,1,26.22
33.55,0.42,340.30,1,26.22
34.34,0.39,349.08,1,26.22
35.07,0.37,350.76,1,26.22
35.52,0.34,462.11,1,26.21
36.13,0.30,505.12,1,26.21
36.75,6.52,500.61,1,26.21
37.06,6.45,546.95,1,26.21
37.19,6.37,583.91,1,26.21
36.98,6.27,604.46,1,26.21
36.42,6.17,623.01,1,26.21
35.53,6.07,612.96,1,26.21
34.21,5.96,578.80,1,26.21
32.25,5.84,589.40,1,26.21
29.81,5.71,581.72,1,26.21
26.92,5.58,590.96,1,26.21
31.61,5.45,552.66,1,26.21
29.26,5.32,622.08,1,26.21
26.43,5.18,515.11,1,26.21
23.06,5.05,606.97,1,26.21
19.70,4.91,526.23,1,26.21
16.15,4.76,435.87,1,26.21
11.79,4.61,442.36,1,26.21
7.58,4.46,371.28,1,26.20
2.05,4.25,334.76,1,26.20
-4.81,3.96,223.18,1,26.20
-11.97,3.63,209.44,1,26.20
-17.70,3.32,209.44,1,26.20
-20.79,3.06,209.44,1,26.20
-21.70,2.87,209.44,1,26.20
-20.82,2.75,209.44,1,26.20
-19.54,2.70,209.44,1,26.20
-18.56,2.66,209.44,1,26.20
-17.67,2.62,209.44,1,26.20
-16.76,2.59,209.44,1,26.20
-15.87,2.56,209.44,1,26.20
-15.00,2.53,209.44,1,26.20
-14.11,2.50,209.44,1,26.20
-13.20,2.47,209.44,1,26.20
-11.92,2.45,209.44,1,26.20
-9.53,2.44,209.44,1,26.20
-6.91,2.45,209.44,1,26.20
-4.60,2.45,209.44,1,26.20
-2.37,2.45,209.44,1,26.20
-0.29,2.45,209.44,1,26.20
1.58,2.45,209.44,1,26.20
2.16,2.45,209.44,1,26.20
2.08,2.45,209.44,1,26.20
2.07,2.45,209.44,1,26.20
2.16,2.45,209.44,1,26.20
2.16,2.45,209.44,1,26.20
2.07,2.45,209.44,1,26.20
2.06,2.45,209.44,1,26.20
2.15,2.45,209.44,1,26.20
2.15,2.45,209.44,1,26.20
2.06,2.45,209.44,1,26.20
2.05,2.44,209.44,1,26.20
2.14,2.44,209.44,1,26.20
2.14,2.44,209.44,1,26.20
2.05,2.44,209.44,1,26.20
2.04,2.44,209.44,1,26.20
2.13,2.44,209.44,1,26.20
2.13,2.44,209.44,1,26.20
2.04,2.44,209.44,1,26.20
2.03,2.44,209.44,1,26.20
2.12,2.44,209.44,1,26.20
2.12,2.44,209.44,1,26.20
2.03,2.44,209.44,1,26.20
2.02,2.44,209.44,1,26.20
2.11,2.44,209.44,1,26.20
2.11,2.44,209.44,1,26.20
2.02,2.43,209.44,1,26.20
2.03,2.43,209.44,1,26.20
2.06,2.43,209.44,1,26.20
2.07,2.43,209.44,1,26.20
2.03,2.43,209.44,1,26.20
2.00,2.43,209.44,1,26.20
2.06,2.43,209.44,1,26.20
2.10,2.43,209.44,1,26.20
2.05,2.43,209.44,1,26.20
2.02,2.43,209.44,1,26.20
2.06,2.43,209.44,1,26.20
2.07,2.43,209.44,1,26.20
2.02,2.43,209.44,1,26.20
1.99,2.43,209.44,1,26.20
2.05,2.43,209.44,1,26.20
2.09,2.43,209.44,1,26.20
2.04,2.42,209.44,1,26.20
2.01,2.42,209.44,1,26.20
2.06,2.42,209.44,1,26.20
2.06,2.42,209.44,1,26.20
2.01,2.42,209.44,1,26.20
1.99,2.42,209.44,1,26.20
2.03,2.42,209.44,1,26.20
2.06,2.42,209.44,1,26.20
2.01,2.42,209.44,1,26.20
1.98,2.42,209.44,1,26.20
2.03,2.42,209.44,1,26.20
2.05,2.42,209.44,1,26.20
1.99,2.42,209.44,1,26.20
1.98,2.42,209.44,1,26.20
2.00,2.42,209.44,1,26.20
2.01,2.42,209.44,1,26.20
1.97,2.42,209.44,1,26.20
1.93,2.41,209.44,1,26.20
