Distraction,Phone,Happy,Sleep
51.07500026373442,0,84.55353597062627,5.492170496986343
51.81093249160327,0,84.55353597062627,5.492170496986343
52.53953842598618,0,84.55353597062627,5.492170496986343
53.26089100101241,0,84.55353597062627,0
53.975062424743264,0,84.55353597062627,0
54.6821241864001,0,84.55353597062627,0
55.38214706352054,0,84.55353597062627,0
56.07520112904333,0,84.55353597062627,0
56.761355758322715,0,84.55353597062627,0
57.440679636072986,0,84.55353597062627,0
58.11324076324387,0,84.55353597062627,0
58.77910646382751,0,84.55353597062627,0
59.43834339159762,0,84.55353597062627,0
60.09101753678162,0,84.55353597062627,0
60.73719423266631,0,84.55353597062627,0
61.376938162137805,0,84.55353597062627,0
62.0103133641563,0,84.55353597062627,0
62.63738324016654,0,84.55353597062627,0
63.25821056044425,0,84.55353597062627,0
63.81166913951904,0,84.55353597062627,0
64.29946593540556,0,84.55353597062627,0
64.72309708503784,0,84.55353597062627,0
65.08385555361815,0,84.55353597062627,0
65.38283771326752,0,84.55353597062627,0
65.62094889784976,0,84.55353597062627,0
65.79890797338196,0,84.55353597062627,0
65.91725095634317,0,84.55353597062627,0
65.97633370538682,0,84.55353597062627,0
65.97633370538682,0,84.55353597062627,0
65.97633370538682,0,84.55353597062627,0
65.97633370538682,0,84.55353597062627,0
65.97633370538682,0,0,0
65.97633370538682,0,0,0
65.97633370538682,0,0,0
65.97633370538682,0,0,0
65.97633370538682,0,0,0
65.97633370538682,0,0,0
65.97633370538682,0,0,0
65.97633370538682,0,0,0
65.97633370538682,0,0,0
65.97633370538682,0,0,0
65.97633370538682,0,0,0
65.97633370538682,0,0,0
65.97633370538682,0,0,0
65.97633370538682,0,0,0
65.97633370538682,0,0,0
65.97633370538682,0,0,0
65.97633370538682,0,0,0
65.97633370538682,0,0,0
65.97633370538682,0,0,0
65.97633370538682,0,0,0
65.97633370538682,0,0,0
65.97633370538682,0,0,0
65.97633370538682,0,0,0
65.97633370538682,0,0,0
65.97633370538682,0,0,0
65.97633370538682,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0.13999999999999999
0,0,0,0.41958014
0,0,0,0.83790279790084
0,0,0,1.2549717423776283
0,0,0,1.6707907308107508
0,0,0,2.0853635093197203
0,0,0,2.4986938127969256
0,0,0,2.910785364941279
0,0,0,3.3216418782917647
0,0,0,3.7312670542608823
0,0,0,4.003668251419414
0,0,0,4.139664583167995
0,0,0,4.139664583167995
0,0,0,4.139664583167995
0,0,0,4.139664583167995
0,0,0,4.139664583167995
0,0,0,4.139664583167995
0,0,0,4.139664583167995
0,0,0,4.139664583167995
0.125,0,0,4.139664583167995
0.249875,0,0,4.139664583167995
0.374625125,0,0,0
0.49925049987500003,0,0,0
0.623751249375125,0,0,0
0.74812749812575,0,0,0
0.8723793706276242,0,0,0
0.9965069912569965,0,0,0
1.1205104842657394,0,0,0
1.2443899737814736,0,0,0
1.2443899737814736,0,0,0
1.2443899737814736,0,0,0
1.2443899737814736,0,0,0
1.2443899737814736,0,0,0
1.2443899737814736,0,0,0
1.2443899737814736,0,0,0
1.2443899737814736,0,0,0
1.2443899737814736,0,0,0
1.2443899737814736,0,0,0
1.2443899737814736,0,0,0
1.2443899737814736,0,0,0
1.2443899737814736,0,0,0
1.2443899737814736,0,0,0
1.2443899737814736,0,0,0
1.2443899737814736,0,0,0
1.2443899737814736,0,0,0
1.2443899737814736,0,0,0
1.2443899737814736,0,0,0
1.2443899737814736,0,0,0
1.2443899737814736,0,0,0
1.2443899737814736,0,0,0
1.2443899737814736,0,0,0
1.2443899737814736,0,0,0
1.2443899737814736,0,0,0
1.2443899737814736,0,0,0
1.2443899737814736,0,0,0
1.2443899737814736,0,0,0.13999999999999999
1.2443899737814736,0,0,0.41958014
1.2443899737814736,0,0,0.6986013993001401
0,0,0,0.9770648951029391
0,0,0,1.2549717423776283
0,0,0,1.5323230538646153
0,0,0,1.80911994007994
0,0,0,2.0853635093197203
0,0,0,2.36105486766459
0,0,0,2.6361951189841286
0,0,0,2.7735589238651444
0,0,0,2.7735589238651444
0,0,0,2.7735589238651444
0,0,0,2.7735589238651444
0,0,0,2.7735589238651444
0,0,0,2.7735589238651444
0,0,0,2.7735589238651444
0,0,0,2.7735589238651444
0,0,0,2.7735589238651444
0,0,0,2.7735589238651444
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
