Speed,Yaw,RPM,Gear,Fuel
254.21,0.01,775.16,6,52.51
254.53,0.01,776.32,6,52.51
254.84,0.01,777.13,6,52.51
255.15,0.00,778.26,6,52.51
255.45,0.00,779.10,6,52.50
255.76,0.00,779.96,6,52.50
256.06,-0.00,781.01,6,52.50
256.36,-0.00,781.83,6,52.50
256.66,-0.01,782.86,6,52.49
256.95,-0.01,783.68,6,52.49
257.25,-0.01,784.54,6,52.49
257.55,-0.01,785.48,6,52.49
257.84,-0.02,786.36,6,52.48
258.14,-0.02,787.29,6,52.48
258.43,-0.02,788.15,6,52.48
258.73,-0.02,789.06,6,52.48
259.02,-0.03,789.93,6,52.47
259.31,-0.03,790.83,6,52.47
259.60,-0.03,791.72,6,52.47
259.89,-0.03,792.59,6,52.47
260.18,-0.04,793.52,6,52.46
260.48,-0.04,794.32,6,52.46
260.77,-0.04,795.23,6,52.46
261.05,-0.05,796.21,6,52.46
261.34,-0.05,796.96,6,52.45
261.63,-0.05,797.93,6,52.45
261.92,-0.06,798.67,6,52.45
262.21,-0.06,799.60,6,52.44
262.50,-0.06,800.65,6,52.44
262.79,-0.07,801.31,6,52.44
263.08,-0.07,802.32,6,52.44
263.37,-0.07,803.03,6,52.43
263.66,-0.06,803.37,6,52.43
263.94,-0.05,803.49,6,52.43
264.22,-0.05,804.65,6,52.43
264.50,-0.04,805.16,6,52.42
264.78,-0.03,806.05,6,52.42
265.05,-0.02,807.44,6,52.42
265.32,-0.02,807.87,6,52.42
265.58,-0.01,809.36,6,52.41
265.84,0.00,809.95,6,52.41
266.09,0.01,810.55,6,52.41
266.34,0.02,811.79,6,52.41
266.58,0.03,812.47,6,52.40
266.82,0.04,813.21,6,52.40
267.06,0.05,814.09,6,52.40
267.29,0.06,814.91,6,52.40
267.52,0.07,815.80,6,52.39
267.76,0.08,816.41,6,52.39
267.99,0.08,817.43,6,52.39
268.22,0.09,817.83,6,52.39
268.45,0.10,818.80,6,52.38
268.68,0.10,820.14,6,52.38
268.91,0.10,820.17,6,52.38
269.13,0.10,821.33,6,52.38
269.36,0.09,822.40,6,52.37
269.58,0.09,822.47,6,52.37
269.81,0.09,823.42,6,52.37
270.04,0.08,823.59,6,52.37
270.26,0.08,824.55,6,52.36
270.49,0.08,825.49,6,52.36
270.72,0.07,825.70,6,52.36
270.95,0.07,826.61,6,52.36
271.17,0.07,827.56,6,52.35
271.40,0.06,827.82,6,52.35
271.63,0.06,828.67,6,52.35
271.85,0.06,829.48,6,52.34
272.07,0.05,829.93,6,52.34
272.29,0.05,830.73,6,52.34
272.51,0.05,831.19,6,52.34
272.71,0.05,831.97,6,52.33
272.92,0.04,832.69,6,52.33
273.13,0.04,833.05,6,52.33
273.33,0.04,833.88,6,52.33
273.53,0.04,834.54,6,52.32
273.73,0.04,834.94,6,52.32
273.92,0.04,835.63,6,52.32
274.11,0.04,836.24,6,52.32
274.30,0.04,836.77,6,52.31
274.48,0.03,837.33,6,52.31
274.66,0.03,837.84,6,52.31
274.83,0.03,838.42,6,52.30
275.01,0.03,838.84,6,52.30
275.18,0.03,839.35,6,52.30
275.36,0.03,839.88,6,52.30
275.52,0.03,840.27,6,52.29
275.69,0.03,840.81,6,52.29
275.85,0.03,841.27,6,52.29
276.00,0.03,841.66,6,52.29
276.16,0.03,842.33,6,52.28
276.31,0.03,842.63,6,52.28
276.45,0.03,842.88,6,52.28
276.59,0.03,843.69,6,52.28
276.74,0.03,843.86,6,52.27
276.88,0.03,843.98,6,52.27
277.03,0.03,844.86,6,52.27
277.18,0.03,844.87,6,52.27
277.34,0.03,844.96,6,52.26
277.51,0.02,845.88,6,52.26
277.70,0.02,845.88,6,52.26
277.89,0.01,845.97,6,52.25
278.10,0.01,846.95,6,52.25
278.33,-0.00,847.11,6,52.25
278.56,-0.02,847.29,6,52.25
278.79,-0.03,848.47,6,52.24
279.03,-0.04,848.79,6,52.24
279.26,-0.06,849.05,6,52.24
279.48,-0.08,850.42,6,52.24
278.38,-0.10,820.41,6,52.23
275.00,-0.12,828.14,6,52.23
270.52,-0.14,813.25,6,52.23
267.03,-0.16,786.07,6,52.23
264.34,-0.17,777.42,6,52.23
259.50,-0.15,780.42,6,52.23
256.03,-0.14,755.63,6,52.23
253.49,-0.13,744.09,6,52.23
248.86,-0.11,748.51,6,52.23
245.51,-0.11,723.32,6,52.23
242.27,-0.10,728.07,6,52.23
238.25,-0.09,716.39,6,52.23
235.08,-0.09,686.68,6,52.23
231.21,-0.08,676.34,6,52.23
226.88,-0.07,681.38,6,52.23
223.83,-0.07,652.27,6,52.23
220.82,-0.07,665.84,6,52.23
216.75,-0.07,630.78,6,52.23
212.46,-0.06,680.81,5,52.23
209.90,-0.06,667.22,5,52.23
205.67,-0.06,664.63,5,52.23
201.91,-0.06,663.41,5,52.23
197.80,-0.07,632.58,5,52.23
194.31,-0.08,615.98,5,52.23
190.81,-0.09,611.83,5,52.23
186.75,-0.10,670.89,4,52.23
183.42,-0.11,652.59,4,52.23
180.15,-0.11,676.51,4,52.23
178.06,-0.12,650.58,4,52.23
175.13,-0.13,667.00,4,52.23
173.88,-0.14,680.50,4,52.22
172.59,-0.16,633.56,4,52.22
169.21,-0.15,632.23,4,52.22
167.84,-0.17,652.10,4,52.22
166.52,-0.18,609.63,4,52.22
165.00,-0.18,636.51,4,52.22
164.47,-0.18,647.96,4,52.22
162.71,-0.17,622.14,4,52.22
162.34,-0.17,633.13,4,52.22
162.60,-0.15,641.46,4,52.22
163.38,-0.13,644.58,4,52.22
164.26,-0.09,640.62,4,52.22
164.98,-0.05,642.47,4,52.21
165.66,-0.03,644.46,4,52.21
166.33,-0.01,648.14,4,52.21
167.01,0.01,650.25,4,52.21
167.66,0.02,652.89,4,52.21
168.25,0.03,656.83,4,52.20
168.81,0.03,659.43,4,52.20
169.29,0.03,664.21,4,52.20
169.72,0.02,666.41,4,52.20
170.15,0.02,671.67,4,52.20
170.59,0.03,672.94,4,52.19
171.08,0.03,674.47,4,52.19
171.63,0.04,674.96,4,52.19
172.22,0.06,674.95,4,52.19
172.85,0.08,678.03,4,52.19
173.50,0.09,678.22,4,52.18
174.17,0.12,682.26,4,52.18
174.87,0.14,682.28,4,52.18
175.56,0.14,688.80,4,52.18
176.29,0.14,692.05,4,52.18
177.04,0.12,690.12,4,52.17
177.70,0.12,708.07,4,52.17
178.52,0.10,697.99,4,52.17
179.24,0.09,707.03,4,52.17
180.04,0.08,703.71,4,52.16
180.82,0.07,705.48,4,52.16
181.58,0.06,710.59,4,52.16
182.39,0.05,710.92,4,52.16
183.17,0.04,716.56,4,52.16
183.99,0.03,717.23,4,52.15
184.81,0.03,721.79,4,52.15
185.64,0.02,723.11,4,52.15
186.47,0.02,726.26,4,52.15
187.24,0.02,728.75,4,52.14
188.00,0.01,731.47,4,52.14
188.76,0.01,733.80,4,52.14
189.51,0.01,737.02,4,52.14
190.27,0.01,738.61,4,52.14
191.02,0.00,741.98,4,52.13
191.75,0.00,745.73,4,52.13
192.50,-0.00,746.36,4,52.13
193.22,-0.00,750.87,4,52.13
193.95,-0.00,751.08,4,52.12
194.66,-0.01,755.19,4,52.12
195.36,-0.01,756.79,4,52.12
196.06,-0.01,758.84,4,52.12
196.72,-0.01,764.08,4,52.12
197.41,-0.01,762.98,4,52.11
198.05,-0.01,768.06,4,52.11
198.71,-0.01,767.15,4,52.11
199.32,-0.01,770.70,4,52.11
199.92,-0.01,771.97,4,52.11
200.50,-0.01,774.22,4,52.10
201.05,-0.01,779.11,4,52.10
201.61,-0.01,778.91,4,52.10
202.14,-0.01,783.69,4,52.10
202.67,-0.01,783.34,4,52.09
202.38,-0.01,679.48,5,52.09
201.98,-0.01,672.03,5,52.09
201.75,-0.01,685.77,5,52.09
202.11,-0.01,687.82,5,52.09
202.48,-0.01,687.32,5,52.09
202.83,-0.01,689.97,5,52.09
203.18,-0.01,690.81,5,52.08
203.53,-0.01,692.57,5,52.08
203.88,-0.01,695.29,5,52.08
204.24,-0.01,695.37,5,52.08
204.59,-0.01,698.38,5,52.08
204.96,-0.02,699.46,5,52.08
205.34,-0.02,699.15,5,52.07
205.67,-0.02,707.29,5,52.07
206.11,-0.02,702.81,5,52.07
206.43,-0.02,714.55,5,52.07
206.91,-0.02,707.63,5,52.07
207.26,-0.02,718.78,5,52.06
207.63,-0.02,721.36,5,52.06
208.16,-0.02,716.05,5,52.06
208.40,-0.02,740.12,5,52.06
209.06,-0.02,712.05,5,52.06
209.53,-0.02,719.14,5,52.05
210.08,-0.02,716.46,5,52.05
210.58,-0.02,720.30,5,52.05
211.12,-0.02,719.12,5,52.05
211.64,-0.02,723.23,5,52.05
212.19,-0.02,722.80,5,52.04
212.70,-0.02,727.51,5,52.04
213.27,-0.02,726.62,5,52.04
213.80,-0.02,730.12,5,52.04
214.37,-0.02,730.15,5,52.03
214.92,-0.02,731.79,5,52.03
215.47,-0.02,733.62,5,52.03
216.02,-0.02,735.07,5,52.03
216.57,-0.02,737.02,5,52.03
217.12,-0.02,738.71,5,52.02
217.67,-0.02,740.18,5,52.02
218.21,-0.02,742.13,5,52.02
218.75,-0.02,743.23,5,52.02
219.29,-0.02,745.55,5,52.02
219.82,-0.02,746.17,5,52.01
220.34,-0.02,748.80,5,52.01
220.87,-0.02,749.14,5,52.01
221.37,-0.02,751.91,5,52.01
221.88,-0.02,752.13,5,52.00
222.37,-0.02,754.86,5,52.00
222.87,-0.02,755.06,5,52.00
223.34,-0.02,757.69,5,52.00
223.80,-0.02,761.21,5,52.00
224.27,-0.02,764.66,5,51.99
224.74,-0.02,768.69,5,51.99
225.12,-0.02,783.87,5,51.99
225.70,-0.02,776.53,5,51.99
226.24,-0.02,775.24,5,51.98
226.79,-0.02,773.76,5,51.98
227.32,-0.02,774.46,5,51.98
227.85,-0.02,775.46,5,51.98
228.38,-0.02,777.81,5,51.98
228.92,-0.02,778.96,5,51.97
229.46,-0.02,781.15,5,51.97
230.00,-0.02,782.19,5,51.97
230.53,-0.02,784.03,5,51.97
230.92,-0.02,702.56,6,51.96
230.66,-0.02,694.21,6,51.96
230.40,-0.02,686.19,6,51.96
230.53,-0.02,702.35,6,51.96
230.95,-0.02,704.09,6,51.96
231.39,-0.02,704.07,6,51.96
231.80,-0.02,706.33,6,51.96
232.22,-0.02,706.12,6,51.96
232.60,-0.02,708.44,6,51.95
233.00,-0.02,708.16,6,51.95
233.37,-0.02,710.15,6,51.95
233.74,-0.02,710.20,6,51.95
234.09,-0.02,711.25,6,51.94
234.42,-0.02,711.27,6,51.94
234.73,-0.02,711.97,6,51.94
234.99,-0.02,713.70,6,51.94
235.26,-0.02,713.89,6,51.94
235.50,-0.02,715.80,6,51.93
235.75,-0.02,715.87,6,51.93
235.96,-0.02,717.91,6,51.93
236.19,-0.02,717.70,6,51.93
236.38,-0.02,719.80,6,51.93
236.59,-0.02,719.51,6,51.92
236.77,-0.02,721.59,6,51.92
236.97,-0.02,721.83,6,51.92
237.16,-0.02,723.26,6,51.92
237.34,-0.02,725.15,6,51.92
237.55,-0.02,725.03,6,51.91
235.79,-0.02,691.64,6,51.91
232.53,-0.02,700.78,6,51.91
230.46,-0.02,652.63,6,51.91
226.77,-0.02,652.36,6,51.91
225.20,-0.02,650.44,6,51.91
221.27,-0.02,646.98,6,51.91
219.55,-0.02,664.97,6,51.91
216.57,-0.02,606.32,6,51.91
214.10,-0.01,650.67,5,51.91
211.73,-0.01,630.28,5,51.91
209.10,-0.01,674.48,5,51.91
204.10,-0.01,648.64,5,51.91
203.00,-0.01,681.78,5,51.91
199.35,-0.01,654.60,5,51.91
197.10,-0.01,660.97,5,51.91
193.84,-0.01,630.20,5,51.91
191.90,-0.01,624.56,5,51.91
188.04,-0.01,608.53,5,51.91
185.06,-0.01,675.23,4,51.91
182.28,-0.01,658.35,4,51.91
179.48,-0.01,664.94,4,51.91
176.62,-0.01,654.93,4,51.91
173.80,-0.01,644.47,4,51.91
171.01,-0.01,634.32,4,51.91
167.87,-0.01,639.59,4,51.91
165.72,-0.00,617.35,4,51.91
162.65,-0.00,619.89,4,51.91
159.23,-0.00,590.22,4,51.91
157.45,-0.00,601.84,4,51.91
154.22,0.00,573.91,4,51.91
150.59,0.00,557.76,4,51.91
149.25,0.00,554.62,4,51.91
145.78,0.01,541.44,4,51.91
142.33,0.02,671.66,3,51.91
139.62,0.03,655.01,3,51.90
137.71,0.04,639.03,3,51.90
134.53,0.06,631.56,3,51.90
132.02,0.08,622.26,3,51.90
128.68,0.10,596.24,3,51.90
125.85,0.13,610.60,3,51.90
123.14,0.16,579.97,3,51.90
120.00,0.19,556.82,3,51.90
116.70,0.22,538.48,3,51.90
114.81,0.26,554.21,3,51.90
111.91,0.29,517.65,3,51.90
108.62,0.33,497.78,3,51.90
105.29,0.37,490.51,3,51.90
102.69,0.40,481.02,3,51.90
100.24,0.43,482.90,3,51.90
97.45,0.45,623.03,2,51.90
95.26,0.44,608.62,2,51.90
93.23,0.41,598.78,2,51.90
90.99,0.39,579.12,2,51.90
89.12,0.36,595.96,2,51.90
87.75,0.34,600.26,2,51.90
86.04,0.31,561.29,2,51.90
84.60,0.28,578.12,2,51.90
83.53,0.25,566.08,2,51.90
81.61,0.21,532.53,2,51.90
81.13,0.19,555.68,2,51.90
79.18,0.16,517.62,2,51.90
77.80,0.14,531.76,2,51.90
76.67,0.12,520.14,2,51.90
75.45,0.10,515.88,2,51.90
74.32,0.09,503.81,2,51.90
73.09,0.08,500.02,2,51.90
71.96,0.08,487.54,2,51.90
72.00,0.07,496.05,2,51.90
70.01,0.05,457.26,2,51.90
69.71,0.04,477.77,2,51.90
68.57,0.03,466.09,2,51.90
67.47,0.03,457.67,2,51.90
66.28,0.02,454.15,2,51.90
65.62,0.02,433.69,2,51.90
65.32,0.01,447.74,2,51.90
64.73,0.00,428.01,2,51.90
64.46,-0.00,442.92,2,51.90
64.81,-0.01,456.55,2,51.90
65.60,-0.01,459.68,2,51.90
66.64,-0.02,477.10,2,51.90
67.73,-0.03,484.24,2,51.90
68.86,-0.04,479.42,2,51.89
69.88,-0.05,495.28,2,51.89
71.01,-0.06,498.66,2,51.89
72.10,-0.06,510.20,2,51.89
73.22,-0.07,521.41,2,51.89
74.35,-0.08,530.85,2,51.89
75.50,-0.10,535.39,2,51.89
76.65,-0.11,545.34,2,51.89
77.80,-0.12,556.01,2,51.88
78.97,-0.13,566.46,2,51.88
80.15,-0.14,576.63,2,51.88
81.36,-0.15,586.08,2,51.88
82.57,-0.17,595.18,2,51.88
83.81,-0.18,604.45,2,51.88
85.06,-0.20,614.22,2,51.88
86.33,-0.22,623.74,2,51.87
87.62,-0.23,633.11,2,51.87
88.93,-0.25,642.22,2,51.87
89.24,-0.27,586.21,2,51.87
86.38,-0.30,562.74,2,51.87
83.70,-0.32,536.61,2,51.87
81.78,-0.33,554.33,2,51.87
81.67,-0.31,570.26,2,51.87
82.06,-0.27,633.33,2,51.87
82.91,-0.22,617.69,2,51.87
84.33,-0.19,600.80,2,51.86
82.41,-0.19,549.47,2,51.86
81.20,-0.20,553.69,2,51.86
81.53,-0.20,583.26,2,51.86
82.28,-0.17,638.25,2,51.86
83.09,-0.14,679.23,2,51.86
83.81,-0.10,683.98,2,51.86
85.20,-0.07,601.00,2,51.86
86.85,-0.08,610.23,2,51.86
88.38,-0.08,649.98,2,51.86
89.90,-0.07,694.73,2,51.85
91.04,-0.05,712.25,2,51.85
92.73,-0.04,671.44,2,51.85
94.47,-0.03,678.22,2,51.85
