Speed,Yaw,RPM,Gear,Fuel
188.00,-6.47,1807.53,3,13.57
190.73,-6.46,1856.01,3,13.57
192.35,-6.43,1866.32,3,13.56
193.24,-6.41,1501.17,4,13.56
193.76,-6.39,1514.26,4,13.56
196.17,-6.38,1510.01,4,13.55
198.56,-6.37,1521.69,4,13.55
200.91,-6.37,1540.00,4,13.55
203.31,-6.37,1549.62,4,13.54
205.64,-6.37,1566.06,4,13.54
207.85,-6.38,1590.46,4,13.53
210.26,-6.39,1589.75,4,13.53
212.31,-6.40,1625.49,4,13.52
214.67,-6.37,1622.91,4,13.52
216.73,-6.35,1650.47,4,13.51
218.85,-6.34,1667.13,4,13.51
220.95,-6.32,1681.19,4,13.50
222.97,-6.31,1696.52,4,13.50
224.93,-6.30,1713.38,4,13.49
226.83,-6.30,1727.37,4,13.49
228.66,-6.30,1740.11,4,13.48
230.41,-6.30,1754.28,4,13.47
232.09,-6.30,1767.72,4,13.47
233.72,-6.30,1781.23,4,13.46
235.31,-6.30,1793.03,4,13.46
236.85,-6.30,1806.41,4,13.45
237.76,-6.31,1625.14,5,13.45
236.51,-6.31,1616.46,5,13.45
237.63,-6.31,1624.89,5,13.44
238.82,-6.31,1631.24,5,13.44
239.98,-6.31,1639.17,5,13.43
241.10,-6.31,1647.36,5,13.43
242.23,-6.31,1654.94,5,13.42
243.35,-6.31,1662.08,5,13.42
244.44,-6.30,1671.02,5,13.41
245.52,-6.30,1679.14,5,13.41
246.60,-6.30,1686.22,5,13.40
247.68,-6.30,1692.89,5,13.40
248.74,-6.29,1699.32,5,13.39
249.78,-6.29,1707.81,5,13.39
250.79,-6.29,1716.87,5,13.38
251.83,-6.28,1723.17,5,13.37
252.87,0.01,1729.02,5,13.37
253.87,-0.00,1732.89,5,13.36
254.90,-0.01,1736.26,5,13.36
255.98,-0.01,1742.75,5,13.35
257.10,-0.02,1749.57,5,13.35
258.27,-0.02,1756.30,5,13.34
259.47,-0.01,1763.29,5,13.34
260.68,-0.01,1770.76,5,13.33
261.88,-0.01,1778.63,5,13.33
263.06,-0.01,1786.58,5,13.32
264.19,-0.01,1794.44,5,13.32
263.73,-0.01,1639.54,6,13.31
263.29,-0.02,1638.14,6,13.31
264.13,-0.02,1642.27,6,13.30
264.97,-0.02,1647.11,6,13.30
265.79,-0.02,1652.33,6,13.29
266.61,-0.03,1657.23,6,13.29
267.44,-0.03,1661.98,6,13.28
268.28,-0.03,1666.84,6,13.28
269.12,-0.03,1671.84,6,13.27
269.96,-0.03,1676.84,6,13.27
270.79,-0.02,1681.79,6,13.26
271.61,-0.02,1686.76,6,13.26
272.42,-0.02,1691.72,6,13.25
273.22,-0.02,1696.58,6,13.25
274.01,-0.02,1701.33,6,13.24
274.74,-0.03,1705.80,6,13.24
275.44,-0.03,1710.00,6,13.23
276.14,-0.03,1714.14,6,13.23
276.83,-0.03,1718.24,6,13.22
277.53,-0.02,1722.35,6,13.22
278.21,-0.02,1726.51,6,13.21
278.89,-0.02,1730.61,6,13.21
279.57,-0.02,1734.67,6,13.20
280.23,-0.02,1738.70,6,13.20
280.89,-0.02,1742.70,6,13.19
281.54,-0.02,1746.62,6,13.19
282.19,-0.02,1750.51,6,13.18
282.83,-0.02,1754.35,6,13.18
283.46,-0.02,1758.19,6,13.17
284.09,-0.02,1761.96,6,13.17
284.71,-0.02,1765.70,6,13.16
285.33,-0.02,1769.39,6,13.16
285.94,-0.02,1773.10,6,13.15
286.54,-0.02,1776.75,6,13.15
287.15,-0.02,1780.35,6,13.14
287.74,-0.02,1783.92,6,13.14
288.33,-0.02,1787.53,6,13.13
287.64,-0.01,1688.54,7,13.13
287.05,-0.01,1686.34,7,13.13
287.54,-0.01,1688.58,7,13.12
288.02,-0.01,1691.38,7,13.12
288.50,-0.01,1694.22,7,13.11
288.98,-0.01,1696.93,7,13.11
289.45,-0.01,1699.57,7,13.10
289.91,-0.01,1702.30,7,13.10
290.37,-0.00,1704.93,7,13.10
290.83,-0.00,1707.50,7,13.09
291.29,-0.00,1710.08,7,13.09
291.74,0.00,1712.75,7,13.08
292.20,0.00,1715.25,7,13.08
292.65,0.01,1717.74,7,13.07
293.10,0.01,1720.37,7,13.07
293.55,0.01,1722.74,7,13.06
293.99,0.00,1725.08,7,13.06
294.44,0.00,1727.76,7,13.05
294.89,-0.00,1730.12,7,13.05
295.33,-0.00,1732.75,7,13.04
295.78,-0.00,1735.37,7,13.04
296.22,-0.00,1737.89,7,13.03
296.67,-0.00,1740.45,7,13.03
297.11,-0.00,1743.00,7,13.02
297.56,0.00,1745.53,7,13.02
298.00,0.00,1748.20,7,13.01
298.44,0.01,1750.67,7,13.01
298.89,0.01,1753.15,7,13.00
299.32,0.02,1755.95,7,13.00
299.77,0.02,1758.39,7,12.99
300.12,0.02,1769.65,7,12.99
300.71,0.01,1763.60,7,12.98
301.00,0.01,1782.14,7,12.98
301.72,-0.00,1768.52,7,12.97
302.16,-0.01,1776.44,7,12.97
302.68,-0.01,1779.37,7,12.96
303.22,-0.01,1780.48,7,12.96
303.69,-0.01,1787.84,7,12.95
304.30,-0.01,1784.80,7,12.95
304.79,-0.01,1790.35,7,12.94
305.35,-0.01,1790.13,7,12.94
305.85,-0.00,1793.89,7,12.93
306.37,0.00,1795.75,7,12.93
306.87,0.01,1798.43,7,12.92
307.35,0.01,1801.45,7,12.92
305.28,0.02,1738.32,7,12.91
301.97,0.03,1751.93,7,12.91
300.93,0.04,1753.66,7,12.91
296.25,0.06,1714.68,7,12.91
294.68,0.07,1712.87,7,12.91
289.91,0.09,1677.98,7,12.91
288.40,0.10,1676.74,7,12.91
285.35,0.12,1631.80,7,12.91
282.52,0.14,1640.32,7,12.91
279.30,0.16,1598.22,7,12.90
276.58,0.18,1606.02,7,12.90
273.71,0.18,1560.92,7,12.90
270.75,0.17,1652.60,6,12.90
268.23,0.17,1602.66,6,12.90
265.00,0.16,1624.54,6,12.90
262.55,0.15,1568.99,6,12.90
259.38,0.14,1590.41,6,12.90
255.40,0.12,1559.00,6,12.90
253.78,0.10,1559.72,6,12.90
249.60,0.07,1527.13,6,12.90
248.03,0.02,1650.94,5,12.90
243.86,-0.05,1626.65,5,12.90
243.05,-0.16,1630.29,5,12.89
236.87,-0.26,1577.27,5,12.89
235.85,-0.24,1582.25,5,12.89
232.16,-0.22,1510.58,5,12.89
229.19,-0.20,1534.78,5,12.89
227.42,-0.17,1482.80,5,12.89
222.89,-0.16,1488.56,5,12.89
220.68,-0.13,1596.81,4,12.89
218.42,-0.11,1627.67,4,12.89
214.68,-0.10,1550.24,4,12.89
212.36,-0.08,1582.80,4,12.89
209.24,-0.07,1554.20,4,12.89
205.50,-0.06,1487.92,4,12.89
203.56,-0.05,1517.41,4,12.89
200.68,-0.05,1491.12,4,12.89
197.83,-0.04,1470.04,4,12.89
193.26,-0.03,1431.38,4,12.88
191.60,-0.03,1390.05,4,12.88
188.19,-0.02,1399.01,4,12.88
185.01,-0.02,1342.21,4,12.88
183.51,-0.01,1369.32,4,12.88
179.47,-0.00,1329.91,4,12.88
176.34,0.00,1581.25,3,12.88
173.92,0.01,1546.97,3,12.88
170.76,0.01,1560.29,3,12.88
166.80,0.02,1515.98,3,12.88
163.72,0.03,1456.15,3,12.88
161.45,0.04,1435.37,3,12.88
159.27,0.06,1415.30,3,12.88
154.97,0.08,1408.60,3,12.88
152.89,0.10,1391.25,3,12.88
149.39,0.12,1358.59,3,12.88
145.93,0.15,1326.65,3,12.88
143.36,0.18,1270.29,3,12.88
140.76,0.20,1290.06,3,12.88
137.68,0.23,1556.22,2,12.88
135.19,0.26,1494.40,2,12.87
131.64,0.30,1454.93,2,12.87
128.99,0.33,1488.64,2,12.87
125.42,0.36,1380.47,2,12.87
122.78,0.39,1418.50,2,12.87
119.33,0.43,1314.10,2,12.87
116.21,0.40,1285.27,2,12.87
113.31,0.35,1255.56,2,12.87
110.51,0.30,1222.83,2,12.87
107.76,0.25,1194.47,2,12.87
105.10,0.21,1163.12,2,12.87
101.59,0.16,1122.30,2,12.87
98.61,0.12,1480.04,1,12.87
95.73,0.09,1440.03,1,12.87
92.87,0.05,1404.84,1,12.87
93.15,0.02,1448.91,1,12.87
95.45,-0.02,1578.05,1,12.87
98.33,-0.06,1728.76,1,12.86
101.51,-0.09,1826.13,1,12.86
103.79,-0.13,1564.85,1,12.86
102.86,-0.16,1609.25,1,12.86
104.44,-0.20,1724.32,1,12.86
107.54,-6.51,1854.77,1,12.85
111.02,-6.54,1905.33,1,12.85
114.32,-6.57,1951.49,1,12.85
114.69,-6.61,1315.65,2,12.85
117.27,-6.63,1483.15,2,12.84
120.02,-6.60,1561.62,2,12.84
122.39,-6.57,1569.58,2,12.84
124.77,-6.53,1599.59,2,12.83
127.07,-6.49,1628.48,2,12.83
129.30,-6.46,1655.54,2,12.83
131.56,-6.43,1680.42,2,12.82
134.12,-6.42,1704.50,2,12.82
135.22,-6.40,1710.45,2,12.82
137.39,-6.37,1743.39,2,12.82
140.05,-6.34,1764.03,2,12.81
142.66,-6.32,1798.89,2,12.81
145.39,-6.31,1823.82,2,12.81
148.38,-6.30,1853.02,2,12.80
150.13,-6.30,1878.39,2,12.80
153.15,-6.29,1895.47,2,12.80
154.79,-6.28,1498.60,3,12.79
156.03,-6.28,1518.24,3,12.79
159.05,-6.28,1538.43,3,12.79
161.44,-6.28,1586.67,3,12.78
164.28,-6.28,1583.71,3,12.78
167.44,-6.29,1605.43,3,12.78
170.50,-6.28,1641.20,3,12.77
173.53,-6.28,1669.95,3,12.77
176.19,-6.28,1695.84,3,12.76
179.15,-6.28,1717.57,3,12.76
182.25,-6.28,1740.68,3,12.75
185.27,-6.28,1772.46,3,12.75
188.23,-6.28,1807.03,3,12.74
191.17,-6.28,1826.98,3,12.74
193.57,-6.28,1491.55,4,12.73
193.45,-6.28,1480.73,4,12.73
195.66,-6.28,1497.54,4,12.73
197.89,-6.28,1510.74,4,12.72
200.05,-6.28,1530.63,4,12.72
202.23,-6.28,1546.59,4,12.72
204.39,-6.28,1561.35,4,12.71
206.60,-6.28,1570.13,4,12.71
208.66,-6.28,1594.15,4,12.70
210.78,-6.28,1610.08,4,12.70
212.89,-6.28,1623.60,4,12.69
215.06,-6.28,1629.60,4,12.69
