Distraction,Phone,Happy,Sleep
0,0,0,68.31312335219454
0,0,0,68.95573052713956
0,0,0,69.59257731747029
0,0,0,70.15386922898652
0,0,0,70.71068648999106
0,0,0,71.33180170787539
0,0,0,71.9473491968511
0,0,0,72.55737886650715
0,0,0,73.1619401790387
0,0,0,73.76108215325766
0,0,0,74.35485336856718
0,0,0,74.94330196890064
0,0,0,75.5264756666251
0,0,0,76.16831732466356
0,0,0,76.80376937210988
0,0,0,77.43289541830293
0,0,0,78.05575843934294
0,0,0,78.67242078439557
0,0,0,79.28294418193303
0,0,0,79.88738974591327
0,0,0,80.48581798189744
0,0,0,81.07828879310648
0,0,0,81.66486148641772
0,0,0,82.24559477830135
0,0,0,82.82054680069811
0,0,0,83.38977510683823
0,0,0,83.95333667700277
0,0,0,84.51128792422712
0,0,0,85.00869339334156
0,0,0,85.50164007811141
0,0,0,85.99016794745351
0,0,0,86.474316612
0,0,0,86.95412532730995
0,0,0,87.4296329970523
0,0,0,87.90087817616028
0,0,0,88.36789907395745
0,0,0,88.83073355725583
0,0,0,89.28941915342608
0,0,0,89.79424906038697
0,0,0,90.29405332515037
0,0,0,90.78888197858635
0,0,0,91.27878455350174
0,0,0,91.7638100895983
0,0,0,92.24400713838169
0,0,0,92.71942376802151
0,0,0,93.143250818982
0,0,0,93.5632786487095
0,0,0,93.97954131374188
0,0,0,94.34641898431555
0,0,0,94.66503692250244
0,0,0,94.93636758254075
0,0,0,95.1612355587149
0,0,0,95.3403217632036
0,0,0,95.47416686353897
0,0,0,95.56317400397876
0,0,0,95.6520032191448
0,0,0,95.69635121592566
0,0,0,95.69635121592566
0,0,0,95.69635121592566
0,0,0,95.69635121592566
0,0,0,95.69635121592566
0,0,0,95.69635121592566
0,0,0,95.69635121592566
0,0,0,95.69635121592566
0,0,0,95.69635121592566
0,0,0,95.69635121592566
0,0,0,95.69635121592566
0,0,0,95.69635121592566
0,0,0,95.69635121592566
0,0,0,95.69635121592566
0,0,0,95.69635121592566
0,0,0,95.69635121592566
0,0,0,95.69635121592566
0,0,0,95.69635121592566
0,0,0,95.69635121592566
0,0,0,95.69635121592566
0,0,0,95.69635121592566
0,0,0,95.69635121592566
0,0,0,95.69635121592566
0,0,0,95.69635121592566
0,0,0,95.69635121592566
0,0,0,95.69635121592566
0,0,0,95.69635121592566
0,0,0,95.69635121592566
0,0,0,95.69635121592566
0,0,0,95.69635121592566
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0.13999999999999999
0,0,0,0.41958014
0,0,0,0.83790279790084
0,0,0,1.3937167706352507
0,0,0,2.0853635093197203
0,0,0,2.7735589238651444
0,0,0,3.458320236413473
0,0,0,4.275524918584827
0,0,0,5.087838614401544
0,0,0,5.895290596514705
0,0,0,6.564474436814802
0,0,0,7.09741645952283
0,0,0,7.495725635296224
0,0,0,7.760601679751266
0,0,0,7.892841078071515
0,0,0,8.024948236993444
0,0,0,8.15692328875645
0,0,0,8.15692328875645
0,0,0,8.15692328875645
0,0,0,8.15692328875645
0,0,0,8.15692328875645
0,0,0,8.15692328875645
0,0,0,8.15692328875645
0,0,0,8.15692328875645
0,0,0,8.15692328875645
0,0,0,8.15692328875645
0,0,0,8.15692328875645
0,0,0,8.15692328875645
0,0,0,8.15692328875645
0,0,0,8.15692328875645
0,0,0,8.15692328875645
0,0,0,8.15692328875645
0.125,0,0,8.15692328875645
0.374625125,0,0,8.15692328875645
0.623751249375125,0,0,8.15692328875645
0.9965069912569965,0,0,8.15692328875645
1.4917774382238844,0,0,8.15692328875645
2.108084703271955,0,0,8.15692328875645
2.8435952723185376,0,0,8.15692328875645
3.6961290921142824,0,0,8.15692328875645
4.54271304857281,0,0,8.15692328875645
5.503005277332389,0,0,8.15692328875645
6.455642002735098,0,0,8.15692328875645
7.400684254881871,0,0,8.15692328875645
8.454854384760928,0,0,8.15692328875645
9.49957484517815,0,0,8.15692328875645
10.534930343763177,0,0,8.15692328875645
11.561004828819348,0,0,8.15692328875645
12.577881496130379,0,0,8.15692328875645
13.585642795705988,0,0,8.15692328875645
14.69478606802864,0,0,8.15692328875645
15.683571257468234,0,0,8.15692328875645
16.663492893536198,0,0,8.15692328875645
17.63463042986838,0,0,8.15692328875645
18.597062607871564,0,0,8.15692328875645
19.550867463107974,0,0,8.15692328875645
20.496122331622498,0,0,8.15692328875645
21.432903856213233,0,0,8.15692328875645
22.3612879926458,0,0,8.15692328875645
23.28135001581198,0,0,8.15692328875645
24.193164525833097,0,0,8.15692328875645
25.196708648654635,0,0,8.15692328875645
26.190262369518678,0,0,8.15692328875645
27.173925144073465,0,0,8.15692328875645
28.147795437874347,0,0,8.15692328875645
29.11197073624028,0,0,8.15692328875645
29.971519073085265,0,0,8.15692328875645
30.72909143798288,0,0,8.15692328875645
31.387011405021497,0,0,8.15692328875645
31.947287012618578,0,0,8.15692328875645
32.41162098048757,0,0,8.15692328875645
32.781419336552425,0,0,8.15692328875645
33.057798515019364,0,0,8.288766365467694
33.241590975787844,0,0,8.552057121503125
33.33334938481205,0,0,8.81482155931724
33.33334938481205,0,0,9.207983670289144
33.33334938481205,0,0,9.730367506547282
33.33334938481205,0,0,10.380414274734719
33.33334938481205,0,0,11.15619008574863
33.33334938481205,0,0,12.055395540166707
33.33334938481205,0,0,13.075377082869387
33.33334938481205,0,0,14.213140048390349
33.33334938481205,0,0,15.340704011259506
33.33334938481205,0,0,16.33449489108315
33.33334938481205,0,0,17.443042851215626
33.42501603542724,0,0,18.54165369445499
33.60807442837242,0,0,19.630416497950524
33.88197612070251,0,0,20.7094195403565
34.2459018724574,0,0,21.778750308989913
34.698765729201135,0,0,22.838495506924108
35.239220420982576,0,0,23.88874106001882
35.865664040152076,0,0,24.929572123887166
36.57624795171239,0,0,25.961073090800202
37.36888588153814,0,0,27.096344268933052
38.24126411994065,0,0,28.220313686493174
39.10495772847745,0,0,29.333093853860905
39.960053163679184,0,0,30.434796161362275
40.8066360213914,0,0,31.52553089041926
41.644791045342714,0,0,32.60540722458911
42.47460213562779,0,0,33.67453326049363
43.2961523571058,0,0,34.733016018639844
44.109523947715296,0,0,35.7809614541328
44.91479832670628,0,0,36.71518965693871
45.71205610279039,0,0,37.53858194171882
46.50137708220987,0,0,38.2536637609132
47.282840276726276,0,0,38.86261761670527
48.0565239115296,0,0,39.36729416566615
48.8225054330687,0,0,39.76922159519867
49.580861516803765,0,0,40.06961333830864
50.331668074881584,0,0,40.26937418124536
51.07500026373442,0,0,40.36910480706412
51.81093249160327,0,0,40.36910480706412
52.53953842598618,0,0,40.36910480706412
53.26089100101241,0,0,40.36910480706412
53.975062424743264,0,0,40.36910480706412
54.6821241864001,0,0,40.36910480706412
55.38214706352054,0,0,40.36910480706412
56.00620733637971,0,0,40.36910480706412
56.55622971032078,0,0,40.36910480706412
57.03390117631031,0,0,40.36910480706412
57.440679636072986,0,0,40.36910480706412
57.77780131994445,0,0,40.36910480706412
58.04628705029417,0,0,40.36910480706412
58.24694739495815,0,0,40.36910480706412
58.38038674711563,0,0,40.36910480706412
58.44700636036851,0,0,40.36910480706412
58.44700636036851,0,0,40.36910480706412
58.44700636036851,0,0,40.36910480706412
58.44700636036851,0,0,40.36910480706412
58.44700636036851,0,0,40.36910480706412
58.44700636036851,0,0,40.36910480706412
58.44700636036851,0,0,40.36910480706412
58.44700636036851,0,0,40.36910480706412
58.44700636036851,0,0,40.36910480706412
58.44700636036851,0,0,40.36910480706412
58.44700636036851,0,0,40.36910480706412
58.44700636036851,0,0,40.36910480706412
58.44700636036851,0,0,40.36910480706412
58.44700636036851,0,0,40.36910480706412
58.44700636036851,0,0,40.36910480706412
58.44700636036851,0,0,0
58.44700636036851,0,0,0
58.44700636036851,0,0,0
58.44700636036851,0,0,0
58.44700636036851,0,0,0
58.44700636036851,0,0,0
58.44700636036851,0,0,0
58.44700636036851,0,0,0.13999999999999999
58.44700636036851,0,0,0.27986
58.44700636036851,0,0,0.55916055986
58.44700636036851,0,0,0.9770648951029391
58.44700636036851,0,0,1.3937167706352507
58.44700636036851,0,0,1.80911994007994
58.44700636036851,0,0,2.2232781458104007
58.44700636036851,0,0,2.6361951189841286
58.44700636036851,0,0,3.047874579576338
0,0,0,3.458320236413473
0,0,0,3.7312670542608823
0,0,0,4.003668251419414
0,0,0,4.139664583167995
0,0,0,4.139664583167995
0,0,0,4.139664583167995
0,0,0,4.139664583167995
0,0,0,4.139664583167995
0,0,0,4.139664583167995
0,0,0,4.139664583167995
0,0,0,4.139664583167995
0,0,0,4.139664583167995
0,0,0,4.139664583167995
0,0,0,4.139664583167995
0,0,0,4.139664583167995
0,0,0,4.139664583167995
0,0,0,4.139664583167995
0,0,0,4.139664583167995
0,0,0,4.139664583167995
0.125,0,0,4.139664583167995
0.374625125,0,0,4.139664583167995
0.74812749812575,0,0,4.139664583167995
1.2443899737814736,0,0,4.139664583167995
1.86193170474975,0,0,4.139664583167995
2.5989155044118566,0,0,4.139664583167995
3.453156952863056,0,0,4.139664583167995
4.422135183756566,0,0,4.139664583167995
5.503005277332389,0,0,4.139664583167995
6.69261217437163,0,0,4.139664583167995
7.870376392247537,0,0,4.139664583167995
9.036415826249819,0,0,4.139664583167995
10.19084719800645,0,0,4.139664583167995
11.333786067167615,0,0,4.139664583167995
12.465346842973352,0,0,4.139664583167995
13.585642795705988,0,0,4.139664583167995
14.69478606802864,0,0,4.139664583167995
15.792887686210765,0,0,4.139664583167995
16.88005757124202,0,0,4.139664583167995
17.956404549835433,0,0,4.139664583167995
19.02203636532107,0,0,4.139664583167995
20.077059688431255,0,0,4.139664583167995
21.121580127978365,0,0,4.139664583167995
22.15570224142641,0,0,4.139664583167995
23.179529545357337,0,0,4.139664583167995
24.193164525833097,0,0,4.139664583167995
25.196708648654635,0,0,4.139664583167995
26.190262369518678,0,0,4.139664583167995
27.173925144073465,0,0,4.139664583167995
28.050846284158506,0,0,4.139664583167995
28.82373035995279,0,0,4.139664583167995
29.494947908575966,0,0,4.139664583167995
30.06654755401218,0,0,4.139664583167995
30.540266430577606,0,0,4.139664583167995
30.91753898419835,0,0,4.139664583167995
31.199504213945172,0,0,4.139664583167995
31.387011405021497,0,0,4.139664583167995
31.480624393616473,0,0,4.139664583167995
31.480624393616473,0,0,4.139664583167995
31.480624393616473,0,0,4.139664583167995
31.480624393616473,0,0,0
31.480624393616473,0,0,0
31.480624393616473,0,0,0
31.480624393616473,0,0,0
31.480624393616473,0,0,0
31.480624393616473,0,0,0
31.480624393616473,0,0,0
31.480624393616473,0,0,0
31.480624393616473,0,0,0
31.480624393616473,0,0,0
31.480624393616473,0,0,0
31.480624393616473,0,0,0
31.480624393616473,0,0.10049999999999999,0
31.480624393616473,0,0.2008995,0
31.480624393616473,0,0.3011986005,0
31.480624393616473,0,0.4013974018995,0
31.480624393616473,0,0.5014960044976006,0
31.480624393616473,0,0.6014945084931029,0
31.480624393616473,0,0.7013930139846098,0
31.480624393616473,0,0.8011916209706252,0
31.480624393616473,0,0.9008904293496546,0
31.480624393616473,0,1.000489538920305,0
31.480624393616473,0,1.000489538920305,0
31.480624393616473,0,1.000489538920305,0
31.480624393616473,0,1.000489538920305,0
31.480624393616473,0,1.000489538920305,0
31.480624393616473,0,1.000489538920305,0
0,0,1.000489538920305,0
0,0,1.000489538920305,0
0,0,1.000489538920305,0
0,0,1.000489538920305,0
0,0,1.000489538920305,0
0,0,1.000489538920305,0
0,0,1.000489538920305,0
0,0,1.000489538920305,0
0,0,1.000489538920305,0
0,0,1.000489538920305,0
0,0,1.000489538920305,0
0,0,1.000489538920305,0
0,0,1.000489538920305,0
0,0,1.000489538920305,0
0,0,1.000489538920305,0
0,0,1.000489538920305,0
0,0,1.000489538920305,0
0,0,1.000489538920305,0
0,0,1.000489538920305,0
0,0,1.000489538920305,0
0.125,0,1.000489538920305,0
0.249875,0,1.000489538920305,0
0.49925049987500003,0,1.000489538920305,0
0.8723793706276242,0,1.000489538920305,0
1.3681455838076921,0,1.000489538920305,0
1.9850697730450002,0,1.000489538920305,0
2.721316588907445,0,1.000489538920305,0
3.574703795910193,0,1.000489538920305,0
4.54271304857281,0,1.000489538920305,0
5.622502272055057,0,1.000489538920305,0
6.69261217437163,0,1.000489538920305,0
7.870376392247537,0,1.000489538920305,0
9.036415826249819,0,1.000489538920305,0
10.19084719800645,0,1.000489538920305,0
11.333786067167615,0,1.000489538920305,0
12.465346842973352,0.16,1.000489538920305,0
13.585642795705988,0.31984,1.000489538920305,0
14.69478606802864,0.47952016000000003,1.000489538920305,0
15.792887686210765,0.63904063984,1.000489538920305,0
16.88005757124202,0.7984015992001601,1.000489538920305,0
17.956404549835433,0.9576031976009599,1.000489538920305,0
19.02203636532107,1.1166455944033589,1.000489538920305,0
20.077059688431255,1.2755289488089554,1.000489538920305,0
21.121580127978365,1.4342534198601464,1.000489538920305,0
22.15570224142641,1.5928191664402862,1.000489538920305,0
23.077607152509845,1.5928191664402862,1.000489538920305,0
23.890138168815177,1.5928191664402862,1.000489538920305,0
24.595787429843455,1.5928191664402862,1.000489538920305,0
25.196708648654635,1.5928191664402862,1.000489538920305,0
25.694728070031847,1.5928191664402862,1.000489538920305,0
26.09135372324192,1.5928191664402862,1.000489538920305,0
26.38778303504201,1.5928191664402862,1.000489538920305,0
26.58490885675496,1.5928191664402862,1.000489538920305,0
26.683323947898206,1.5928191664402862,1.000489538920305,0
26.683323947898206,1.5928191664402862,1.000489538920305,0
26.683323947898206,1.5928191664402862,1.000489538920305,0
26.683323947898206,1.5928191664402862,1.000489538920305,0
26.683323947898206,1.5928191664402862,1.000489538920305,0
26.683323947898206,1.5928191664402862,1.000489538920305,0
26.683323947898206,1.5928191664402862,1.000489538920305,0
26.683323947898206,1.5928191664402862,1.000489538920305,0
26.683323947898206,1.5928191664402862,1.000489538920305,0
26.683323947898206,1.5928191664402862,1.000489538920305,0
26.683323947898206,1.5928191664402862,1.000489538920305,0
26.683323947898206,1.5928191664402862,1.000489538920305,0
26.683323947898206,1.5928191664402862,1.000489538920305,0
26.683323947898206,1.5928191664402862,1.000489538920305,0
26.683323947898206,1.5928191664402862,1.000489538920305,0
26.683323947898206,1.5928191664402862,1.000489538920305,0
26.683323947898206,1.5928191664402862,1.000489538920305,0
26.683323947898206,1.5928191664402862,1.000489538920305,0
26.683323947898206,1.5928191664402862,1.000489538920305,0
26.683323947898206,1.5928191664402862,1.000489538920305,0
26.683323947898206,1.5928191664402862,1.000489538920305,0
26.683323947898206,1.5928191664402862,1.000489538920305,0
26.683323947898206,1.5928191664402862,1.000489538920305,0
26.683323947898206,1.5928191664402862,1.000489538920305,0
26.683323947898206,1.5928191664402862,1.000489538920305,0
26.683323947898206,1.5928191664402862,1.000489538920305,0
26.683323947898206,1.5928191664402862,1.000489538920305,0
26.683323947898206,1.5928191664402862,1.000489538920305,0
26.683323947898206,1.5928191664402862,1.000489538920305,0
26.683323947898206,1.5928191664402862,1.000489538920305,0
26.683323947898206,1.5928191664402862,1.000489538920305,0
0,1.5928191664402862,1.000489538920305,0
0,1.5928191664402862,1.000489538920305,0
0,1.5928191664402862,1.000489538920305,0
0,1.5928191664402862,1.000489538920305,0
0,1.5928191664402862,0,0
0,1.5928191664402862,0,0
0,1.5928191664402862,0,0
0,1.5928191664402862,0,0
0,1.5928191664402862,0,0
0,1.5928191664402862,0,0
0,1.5928191664402862,0,0
0,1.5928191664402862,0,0
0,1.5928191664402862,0,0
0,1.5928191664402862,0,0
0,1.5928191664402862,0,0
0,1.5928191664402862,0,0
0,1.5928191664402862,0,0
0,1.5928191664402862,0,0
0,1.5928191664402862,0,0
0,1.5928191664402862,0,0
0,1.5928191664402862,0,0
0,1.5928191664402862,0,0
0,1.5928191664402862,0,0
0,1.5928191664402862,0,0
0,1.5928191664402862,0.10049999999999999,0
0,1.5928191664402862,0.3011986005,0
0,1.5928191664402862,0.5014960044976006,0
0,1.5928191664402862,0.8011916209706252,0
0,1.5928191664402862,1.1993890603320032,0
0,1.5928191664402862,1.6949001014306522,0
0,1.5928191664402862,2.286250598944104,0
0,1.5928191664402862,2.9716877900598835,0
0,1.5928191664402862,3.7491889497614865,0
0,1.5928191664402862,4.520491826732266,0
0,1.5928191664402862,5.28564583402882,0
0,1.5928191664402862,6.044699990784101,0
0,1.5928191664402862,6.797702925347786,0
0,1.5928191664402862,7.544702878401634,0
0,1.5928191664402862,8.285747706049987,0
0,1.5928191664402862,8.929314197082732,0
0,0,9.477366581653897,0
0,0,9.931570432182754,0
0,0,10.383507800957705,0
0,0,10.833189997745356,0
0,0,11.191319595471935,0
0,0,11.548018822153033,0
0,0,11.991890097305628,0
0,0,12.34539184220092,0
0,0,12.609591291004453,0
0,0,12.87299893379572,0
0,0,13.135617143618136,0
0,0,13.397448286403096,0
0,0,13.571566287278577,0
0,0,13.745336226270307,0
0,0,13.918758799153993,0
0,0,14.00534004035484,0
0.125,0,14.00534004035484,0
0.374625125,0,14.00534004035484,0
0.74812749812575,0,14.00534004035484,0
1.2443899737814736,0,14.00534004035484,0
1.86193170474975,0,14.00534004035484,0
2.5989155044118566,0,14.00534004035484,0
3.453156952863056,0,14.00534004035484,0
4.422135183756566,0,14.00534004035484,0
5.503005277332389,0,14.00534004035484,0
6.69261217437163,0,14.00534004035484,0
7.870376392247537,0,14.00534004035484,0
9.036415826249819,0,14.00534004035484,0
10.19084719800645,0,14.00534004035484,0
11.333786067167615,0,14.00534004035484,0
12.465346842973352,0,14.00534004035484,0
13.585642795705988,0,14.00534004035484,0
14.69478606802864,0,14.00534004035484,0
15.792887686210765,0,14.00534004035484,0
16.88005757124202,0,14.00534004035484,0
17.956404549835433,0,14.00534004035484,0
19.02203636532107,0,14.00534004035484,0
20.077059688431255,0,14.00534004035484,0
21.017597725704068,0,14.00534004035484,0
21.846551252376337,0,14.00534004035484,0
22.5664627779485,0,14.00534004035484,0
23.179529545357337,0,14.00534004035484,0
23.68761471062171,0,14.00534004035484,0
24.092256782615713,0,14.00534004035484,0
24.394677389945958,0,14.00534004035484,0
24.595787429843455,0,14.00534004035484,0
24.696191642413613,0,14.00534004035484,0
24.696191642413613,0,14.00534004035484,0
24.696191642413613,0,14.00534004035484,0
24.696191642413613,0,14.00534004035484,0
24.696191642413613,0,14.00534004035484,0
24.696191642413613,0,14.00534004035484,0
24.696191642413613,0,14.00534004035484,0
24.696191642413613,0,14.00534004035484,0
24.696191642413613,0,14.00534004035484,0
24.696191642413613,0,14.00534004035484,0
24.696191642413613,0,14.00534004035484,0
24.696191642413613,0,14.00534004035484,0
24.696191642413613,0,14.00534004035484,0
24.696191642413613,0,14.00534004035484,0
24.696191642413613,0,14.00534004035484,0
24.696191642413613,0,14.00534004035484,0
24.696191642413613,0,14.00534004035484,0
24.696191642413613,0,14.00534004035484,0
24.696191642413613,0,14.00534004035484,0
24.696191642413613,0,14.00534004035484,0
24.696191642413613,0,14.00534004035484,0
24.696191642413613,0,14.00534004035484,0
24.696191642413613,0,14.00534004035484,0
24.696191642413613,0,14.00534004035484,0
24.696191642413613,0,14.00534004035484,0
24.696191642413613,0,14.00534004035484,0
24.696191642413613,0,14.00534004035484,0
24.696191642413613,0,14.00534004035484,0
24.696191642413613,0,14.00534004035484,0
24.696191642413613,0,14.00534004035484,0
0,0,14.00534004035484,0
0,0,14.00534004035484,0
0,0,14.00534004035484,0
0,0,14.00534004035484,0
0,0,14.00534004035484,0
0,0,14.00534004035484,0
0,0,14.00534004035484,0
0,0,14.00534004035484,0
0,0,14.00534004035484,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.125,0,0,0
0.374625125,0,0,0
0.74812749812575,0.16,0,0
1.2443899737814736,0.47952016000000003,0,0
1.86193170474975,0.9576031976009599,0,0
2.5989155044118566,1.5928191664402862,0,0
3.453156952863056,2.38327258207968,0,0
4.422135183756566,3.326611845647175,0,0
5.503005277332389,4.42004089966471,0,0
6.69261217437163,5.660333035208404,0,0
7.870376392247537,7.0438467549854575,0,0
9.036415826249819,8.566543583195688,0,0
10.19084719800645,10.07408178207685,0,0
11.333786067167615,11.566612257599767,0,0
12.465346842973352,13.044284413448253,0,0
13.585642795705988,14.507246165974548,0,0
14.69478606802864,15.955643959005887,0,0
15.792887686210765,17.38962277850366,0,0
16.88005757124202,18.809326167076655,0,0
17.956404549835433,20.214896238349777,0,0
19.02203636532107,21.606473691189777,0,0
20.077059688431255,22.98419782378934,0,0
21.121580127978365,24.348206547610957,0,0
22.15570224142641,25.698636401191983,0,0
23.179529545357337,27.03562256381228,0,0
24.193164525833097,28.35929886902578,0,0
25.196708648654635,29.66979781805736,0,0
26.190262369518678,30.96725059306634,0,0
27.173925144073465,32.251787070277906,0,0
28.147795437874347,33.52353583298388,0,0
29.11197073624028,34.78262418441401,0,0
30.06654755401218,36.02917816047915,0,0
31.011621445214153,37.26332254238754,0,0
31.947287012618578,38.48518086913556,0,0
32.87363791721587,39.69487544987409,0,0
33.7907668875901,40.892527376151754,0,0
34.698765729201135,42.078256534036306,0,0
35.59772533357452,43.2521816161153,0,0
36.48773568739979,44.41442013337743,0,0
37.36888588153814,45.56508842697537,0,0
38.24126411994065,46.70430167987172,0,0
39.10495772847745,47.832173928368825,0,0
39.960053163679184,48.948818073524045,0,0
40.8066360213914,50.05434589245116,0,0
41.644791045342714,51.14886804950938,0,0
42.47460213562779,52.232494107381015,0,0
43.2961523571058,53.30533253803871,0,0
44.109523947715296,54.36749073360362,0,0
44.91479832670628,55.419075017095494,0,0
45.71205610279039,56.46019065307564,0,0
46.50137708220987,57.490941858184115,0,0
47.282840276726276,58.511431811571775,0,0
48.0565239115296,59.521762665228714,0,0
48.8225054330687,60.52203555420971,0,0
49.580861516803765,61.51235060675796,0,0
50.331668074881584,62.49280695432799,0,0
51.07500026373442,63.463502741508854,0,0
51.81093249160327,64.3288639998483,0,0
52.53953842598618,65.0915596469335,0,0
53.26089100101241,65.75392897063318,0,0
53.9039663911344,66.31799358925221,0,0
54.47074794746941,66.78546773759359,0,0
54.962974063600804,67.15776695221456,0,0
55.38214706352054,67.43601521750101,0,0
55.72954084550409,67.62105062308123,0,0
56.00620733637971,67.71342957245815,0,0
56.21298180198637,67.71342957245815,0,0
56.350487051364205,67.71342957245815,0,0
56.41913656431284,67.71342957245815,0,0
56.41913656431284,67.71342957245815,0,0
56.41913656431284,67.71342957245815,0,0
56.41913656431284,67.71342957245815,0,0
56.41913656431284,67.71342957245815,0,0
56.41913656431284,67.71342957245815,0,0
56.41913656431284,67.71342957245815,0,0
56.41913656431284,67.71342957245815,0,0
56.41913656431284,67.71342957245815,0,0
56.41913656431284,67.71342957245815,0,0
56.41913656431284,67.71342957245815,0,0
56.41913656431284,67.71342957245815,0,0
56.41913656431284,67.71342957245815,0,0
56.41913656431284,67.71342957245815,0,0
56.41913656431284,67.71342957245815,0,0
56.41913656431284,67.71342957245815,0,0
56.41913656431284,67.71342957245815,0,0
56.41913656431284,67.71342957245815,0,0
56.41913656431284,67.71342957245815,0,0
56.41913656431284,67.71342957245815,0,0
56.41913656431284,67.71342957245815,0,0
56.41913656431284,67.71342957245815,0,0
56.41913656431284,67.71342957245815,0,0
56.41913656431284,67.71342957245815,0,0
56.41913656431284,67.71342957245815,0,0
56.41913656431284,67.71342957245815,0,0
56.41913656431284,67.71342957245815,0,0
56.41913656431284,67.71342957245815,0,0
56.41913656431284,67.71342957245815,0,0
56.41913656431284,67.71342957245815,0,0
56.41913656431284,67.71342957245815,0,0
0,67.71342957245815,0,0
0,67.71342957245815,0,0
0,67.71342957245815,0,0
0,67.71342957245815,0,0
0,67.71342957245815,0,0
0,67.71342957245815,0,0
0,67.71342957245815,0,0
0,67.71342957245815,0,0
0,67.71342957245815,0,0
0,67.71342957245815,0,0
0,67.71342957245815,0,0
0,67.71342957245815,0,0
0,67.71342957245815,0,0
0,67.71342957245815,0,0
0,67.71342957245815,0,0
0,67.71342957245815,0,0
0,67.71342957245815,0,0
0,67.71342957245815,0,0
0,67.71342957245815,0,0
0,67.71342957245815,0,0
0,67.71342957245815,0,0
0,67.71342957245815,0,0
0,67.71342957245815,0,0
0,67.71342957245815,0,0
0,67.71342957245815,0,0
0,67.71342957245815,0,0
0,67.71342957245815,0,0
0,67.71342957245815,0,0
0,67.71342957245815,0,0
0,67.71342957245815,0,0
0,67.71342957245815,0,0
0,67.71342957245815,0,0
0,67.71342957245815,0,0
0,67.71342957245815,0,0
0,67.71342957245815,0,0
0,67.71342957245815,0,0
0,67.71342957245815,0,0
0,67.71342957245815,0,0
0,67.71342957245815,0,0
0,67.71342957245815,0,0
0,67.71342957245815,0,0
0,67.71342957245815,0,0
0,67.71342957245815,0,0
0,67.71342957245815,0,0
0,67.71342957245815,0,0
0,67.71342957245815,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.125,0,0,0
0.249875,0,0,0
0.374625125,0,0,0
0.49925049987500003,0,0,0
0.623751249375125,0,0,0
0.74812749812575,0,0,0
0.8723793706276242,0,0,0
0.9965069912569965,0,0,0
1.1205104842657394,0,0,0
1.2443899737814736,0,0,0
1.2443899737814736,0,0,0
1.2443899737814736,0,0,0
1.2443899737814736,0,0,0
1.2443899737814736,0,0,0
1.2443899737814736,0,0,0
1.2443899737814736,0,0,0
1.2443899737814736,0,0,0
1.2443899737814736,0,0,0
1.2443899737814736,0,0,0
1.2443899737814736,0,0,0
1.2443899737814736,0,0,0
1.2443899737814736,0,0,0
1.2443899737814736,0,0,0
1.2443899737814736,0,0,0
1.2443899737814736,0,0,0
1.2443899737814736,0,0,0
1.2443899737814736,0,0,0
1.2443899737814736,0,0,0
1.2443899737814736,0,0,0
1.2443899737814736,0,0,0
1.2443899737814736,0,0,0
1.2443899737814736,0,0,0
1.2443899737814736,0,0,0
1.2443899737814736,0,0,0
1.2443899737814736,0,0,0
1.2443899737814736,0,0,0
1.2443899737814736,0,0,0
1.2443899737814736,0,0,0
1.2443899737814736,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
